"Time","CalFresh"
"2025-03-30",63
"2025-04-06",65
"2025-04-13",46
"2025-04-20",82
"2025-04-27",63
"2025-05-04",51
"2025-05-11",48
"2025-05-18",69
"2025-05-25",37
"2025-06-01",40
"2025-06-08",53
"2025-06-15",0
"2025-06-22",54
"2025-06-29",63
"2025-07-06",46
"2025-07-13",56
"2025-07-20",35
"2025-07-27",67
"2025-08-03",65
"2025-08-10",44
"2025-08-17",74
"2025-08-24",89
"2025-08-31",97
"2025-09-07",60
"2025-09-14",72
"2025-09-21",76
"2025-09-28",80
"2025-10-05",75
"2025-10-12",71
"2025-10-19",61
"2025-10-26",100
"2025-11-02",100
"2025-11-09",78
"2025-11-16",34
"2025-11-23",43
"2025-11-30",71
"2025-12-07",71
"2025-12-14",60
"2025-12-21",37
"2025-12-28",31
