"Time","CalFresh"
"2023-05-28",51
"2023-06-04",54
"2023-06-11",39
"2023-06-18",42
"2023-06-25",40
"2023-07-02",56
"2023-07-09",0
"2023-07-16",59
"2023-07-23",49
"2023-07-30",91
"2023-08-06",78
"2023-08-13",37
"2023-08-20",71
"2023-08-27",69
"2023-09-03",66
"2023-09-10",52
"2023-09-17",50
"2023-09-24",54
"2023-10-01",86
"2023-10-08",55
"2023-10-15",51
"2023-10-22",38
"2023-10-29",80
"2023-11-05",53
"2023-11-12",44
"2023-11-19",30
"2023-11-26",47
"2023-12-03",70
"2023-12-10",52
"2023-12-17",50
"2023-12-24",34
"2023-12-31",64
"2024-01-07",33
"2024-01-14",50
"2024-01-21",62
"2024-01-28",100
"2024-02-04",72
"2024-02-11",37
"2024-02-18",52
"2024-02-25",56
"2024-03-03",64
"2024-03-10",55
"2024-03-17",33
"2024-03-24",35
"2024-03-31",56
"2024-04-07",45
"2024-04-14",33
"2024-04-21",57
"2024-04-28",66
"2024-05-05",44
"2024-05-12",38
"2024-05-19",53
"2024-05-26",50
