"Time","CalFresh"
"2020-08-30",45
"2020-09-06",42
"2020-09-13",0
"2020-09-20",53
"2020-09-27",67
"2020-10-04",49
"2020-10-11",53
"2020-10-18",0
"2020-10-25",0
"2020-11-01",50
"2020-11-08",0
"2020-11-15",0
"2020-11-22",0
"2020-11-29",0
"2020-12-06",77
"2020-12-13",45
"2020-12-20",0
"2020-12-27",47
"2021-01-03",55
"2021-01-10",0
"2021-01-17",78
"2021-01-24",0
"2021-01-31",57
"2021-02-07",0
"2021-02-14",44
"2021-02-21",0
"2021-02-28",0
"2021-03-07",0
"2021-03-14",67
"2021-03-21",0
"2021-03-28",0
"2021-04-04",50
"2021-04-11",52
"2021-04-18",56
"2021-04-25",0
"2021-05-02",0
"2021-05-09",0
"2021-05-16",56
"2021-05-23",0
"2021-05-30",0
"2021-06-06",48
"2021-06-13",0
"2021-06-20",0
"2021-06-27",0
"2021-07-04",0
"2021-07-11",54
"2021-07-18",0
"2021-07-25",0
"2021-08-01",72
"2021-08-08",0
"2021-08-15",66
"2021-08-22",100
"2021-08-29",50
