"Time","CalFresh"
"2021-08-01",60
"2021-08-08",0
"2021-08-15",54
"2021-08-22",83
"2021-08-29",41
"2021-09-05",0
"2021-09-12",50
"2021-09-19",52
"2021-09-26",64
"2021-10-03",76
"2021-10-10",50
"2021-10-17",51
"2021-10-24",0
"2021-10-31",56
"2021-11-07",89
"2021-11-14",56
"2021-11-21",0
"2021-11-28",100
"2021-12-05",44
"2021-12-12",0
"2021-12-19",0
"2021-12-26",81
"2022-01-02",82
"2022-01-09",53
"2022-01-16",50
"2022-01-23",75
"2022-01-30",63
"2022-02-06",0
"2022-02-13",54
"2022-02-20",65
"2022-02-27",46
"2022-03-06",51
"2022-03-13",51
"2022-03-20",71
"2022-03-27",54
"2022-04-03",67
"2022-04-10",69
"2022-04-17",71
"2022-04-24",41
"2022-05-01",59
"2022-05-08",54
"2022-05-15",59
"2022-05-22",47
"2022-05-29",60
"2022-06-05",41
"2022-06-12",54
"2022-06-19",45
"2022-06-26",56
"2022-07-03",76
"2022-07-10",78
"2022-07-17",79
"2022-07-24",48
"2022-07-31",81
