"Time","snap topic"
"2020-08-30","46"
"2020-09-06","51"
"2020-09-13","52"
"2020-09-20","45"
"2020-09-27","48"
"2020-10-04","47"
"2020-10-11","62"
"2020-10-18","52"
"2020-10-25","50"
"2020-11-01","54"
"2020-11-08","59"
"2020-11-15","60"
"2020-11-22","41"
"2020-11-29","70"
"2020-12-06","56"
"2020-12-13","72"
"2020-12-20","55"
"2020-12-27","54"
"2021-01-03","65"
"2021-01-10","54"
"2021-01-17","64"
"2021-01-24","68"
"2021-01-31","75"
"2021-02-07","69"
"2021-02-14","54"
"2021-02-21","53"
"2021-02-28","55"
"2021-03-07","60"
"2021-03-14","62"
"2021-03-21","50"
"2021-03-28","43"
"2021-04-04","68"
"2021-04-11","55"
"2021-04-18","50"
"2021-04-25","44"
"2021-05-02","55"
"2021-05-09","54"
"2021-05-16","59"
"2021-05-23","46"
"2021-05-30","64"
"2021-06-06","57"
"2021-06-13","65"
"2021-06-20","49"
"2021-06-27","56"
"2021-07-04","62"
"2021-07-11","71"
"2021-07-18","64"
"2021-07-25","50"
"2021-08-01","67"
"2021-08-08","68"
"2021-08-15","100"
"2021-08-22","56"
"2021-08-29","72"
