"Time","snap topic"
"2020-08-30","54"
"2020-09-06","52"
"2020-09-13","43"
"2020-09-20","48"
"2020-09-27","63"
"2020-10-04","52"
"2020-10-11","71"
"2020-10-18","51"
"2020-10-25","43"
"2020-11-01","77"
"2020-11-08","68"
"2020-11-15","76"
"2020-11-22","53"
"2020-11-29","65"
"2020-12-06","82"
"2020-12-13","56"
"2020-12-20","64"
"2020-12-27","64"
"2021-01-03","77"
"2021-01-10","71"
"2021-01-17","51"
"2021-01-24","68"
"2021-01-31","69"
"2021-02-07","85"
"2021-02-14","53"
"2021-02-21","53"
"2021-02-28","73"
"2021-03-07","61"
"2021-03-14","41"
"2021-03-21","48"
"2021-03-28","67"
"2021-04-04","67"
"2021-04-11","52"
"2021-04-18","43"
"2021-04-25","47"
"2021-05-02","62"
"2021-05-09","58"
"2021-05-16","58"
"2021-05-23","65"
"2021-05-30","78"
"2021-06-06","65"
"2021-06-13","69"
"2021-06-20","51"
"2021-06-27","56"
"2021-07-04","55"
"2021-07-11","87"
"2021-07-18","54"
"2021-07-25","65"
"2021-08-01","57"
"2021-08-08","75"
"2021-08-15","100"
"2021-08-22","44"
"2021-08-29","83"
