"Time","snap topic"
"2019-09-29","30"
"2019-10-06","35"
"2019-10-13","25"
"2019-10-20","27"
"2019-10-27","23"
"2019-11-03","33"
"2019-11-10","30"
"2019-11-17","25"
"2019-11-24","18"
"2019-12-01","51"
"2019-12-08","39"
"2019-12-15","31"
"2019-12-22","19"
"2019-12-29","37"
"2020-01-05","38"
"2020-01-12","28"
"2020-01-19","30"
"2020-01-26","27"
"2020-02-02","31"
"2020-02-09","30"
"2020-02-16","24"
"2020-02-23","27"
"2020-03-01","35"
"2020-03-08","30"
"2020-03-15","50"
"2020-03-22","57"
"2020-03-29","75"
"2020-04-05","87"
"2020-04-12","100"
"2020-04-19","51"
"2020-04-26","69"
"2020-05-03","55"
"2020-05-10","59"
"2020-05-17","80"
"2020-05-24","45"
"2020-05-31","48"
"2020-06-07","53"
"2020-06-14","46"
"2020-06-21","29"
"2020-06-28","44"
"2020-07-05","61"
"2020-07-12","39"
"2020-07-19","34"
"2020-07-26","38"
"2020-08-02","53"
"2020-08-09","45"
"2020-08-16","37"
"2020-08-23","41"
"2020-08-30","36"
"2020-09-06","35"
"2020-09-13","29"
"2020-09-20","32"
"2020-09-27","42"
