"Time","snap topic"
"2021-08-01","38"
"2021-08-08","51"
"2021-08-15","68"
"2021-08-22","30"
"2021-08-29","57"
"2021-09-05","59"
"2021-09-12","51"
"2021-09-19","46"
"2021-09-26","40"
"2021-10-03","57"
"2021-10-10","54"
"2021-10-17","55"
"2021-10-24","49"
"2021-10-31","63"
"2021-11-07","53"
"2021-11-14","44"
"2021-11-21","35"
"2021-11-28","45"
"2021-12-05","49"
"2021-12-12","37"
"2021-12-19","37"
"2021-12-26","38"
"2022-01-02","62"
"2022-01-09","53"
"2022-01-16","51"
"2022-01-23","48"
"2022-01-30","62"
"2022-02-06","63"
"2022-02-13","62"
"2022-02-20","68"
"2022-02-27","53"
"2022-03-06","70"
"2022-03-13","71"
"2022-03-20","51"
"2022-03-27","46"
"2022-04-03","56"
"2022-04-10","62"
"2022-04-17","50"
"2022-04-24","37"
"2022-05-01","46"
"2022-05-08","62"
"2022-05-15","61"
"2022-05-22","44"
"2022-05-29","47"
"2022-06-05","54"
"2022-06-12","60"
"2022-06-19","57"
"2022-06-26","59"
"2022-07-03","71"
"2022-07-10","77"
"2022-07-17","100"
"2022-07-24","54"
"2022-07-31","63"
