"Time","snap topic"
"2019-09-29","39"
"2019-10-06","35"
"2019-10-13","37"
"2019-10-20","19"
"2019-10-27","47"
"2019-11-03","37"
"2019-11-10","49"
"2019-11-17","36"
"2019-11-24","0"
"2019-12-01","45"
"2019-12-08","45"
"2019-12-15","41"
"2019-12-22","0"
"2019-12-29","52"
"2020-01-05","51"
"2020-01-12","40"
"2020-01-19","43"
"2020-01-26","30"
"2020-02-02","49"
"2020-02-09","33"
"2020-02-16","46"
"2020-02-23","32"
"2020-03-01","46"
"2020-03-08","45"
"2020-03-15","57"
"2020-03-22","67"
"2020-03-29","80"
"2020-04-05","100"
"2020-04-12","81"
"2020-04-19","69"
"2020-04-26","55"
"2020-05-03","68"
"2020-05-10","56"
"2020-05-17","54"
"2020-05-24","54"
"2020-05-31","47"
"2020-06-07","62"
"2020-06-14","18"
"2020-06-21","39"
"2020-06-28","59"
"2020-07-05","53"
"2020-07-12","43"
"2020-07-19","37"
"2020-07-26","50"
"2020-08-02","55"
"2020-08-09","45"
"2020-08-16","35"
"2020-08-23","49"
"2020-08-30","69"
"2020-09-06","51"
"2020-09-13","41"
"2020-09-20","55"
"2020-09-27","70"
