"Time","snap topic"
"2020-08-30","89"
"2020-09-06","65"
"2020-09-13","53"
"2020-09-20","71"
"2020-09-27","90"
"2020-10-04","67"
"2020-10-11","88"
"2020-10-18","69"
"2020-10-25","56"
"2020-11-01","71"
"2020-11-08","48"
"2020-11-15","70"
"2020-11-22","42"
"2020-11-29","100"
"2020-12-06","50"
"2020-12-13","52"
"2020-12-20","32"
"2020-12-27","60"
"2021-01-03","96"
"2021-01-10","76"
"2021-01-17","70"
"2021-01-24","76"
"2021-01-31","65"
"2021-02-07","75"
"2021-02-14","37"
"2021-02-21","43"
"2021-02-28","65"
"2021-03-07","54"
"2021-03-14","39"
"2021-03-21","45"
"2021-03-28","68"
"2021-04-04","71"
"2021-04-11","54"
"2021-04-18","27"
"2021-04-25","61"
"2021-05-02","73"
"2021-05-09","70"
"2021-05-16","43"
"2021-05-23","44"
"2021-05-30","58"
"2021-06-06","73"
"2021-06-13","62"
"2021-06-20","47"
"2021-06-27","61"
"2021-07-04","69"
"2021-07-11","63"
"2021-07-18","59"
"2021-07-25","93"
"2021-08-01","65"
"2021-08-08","90"
"2021-08-15","93"
"2021-08-22","81"
"2021-08-29","88"
