"Time","food stamps"
"2024-04-28","40"
"2024-05-05","53"
"2024-05-12","33"
"2024-05-19","0"
"2024-05-26","0"
"2024-06-02","41"
"2024-06-09","64"
"2024-06-16","0"
"2024-06-23","0"
"2024-06-30","71"
"2024-07-07","49"
"2024-07-14","43"
"2024-07-21","47"
"2024-07-28","0"
"2024-08-04","56"
"2024-08-11","35"
"2024-08-18","0"
"2024-08-25","42"
"2024-09-01","43"
"2024-09-08","0"
"2024-09-15","39"
"2024-09-22","40"
"2024-09-29","0"
"2024-10-06","60"
"2024-10-13","48"
"2024-10-20","0"
"2024-10-27","36"
"2024-11-03","54"
"2024-11-10","34"
"2024-11-17","52"
"2024-11-24","0"
"2024-12-01","53"
"2024-12-08","0"
"2024-12-15","0"
"2024-12-22","0"
"2024-12-29","36"
"2025-01-05","58"
"2025-01-12","0"
"2025-01-19","0"
"2025-01-26","100"
"2025-02-02","55"
"2025-02-09","38"
"2025-02-16","47"
"2025-02-23","0"
"2025-03-02","35"
"2025-03-09","44"
"2025-03-16","0"
"2025-03-23","0"
"2025-03-30","45"
"2025-04-06","33"
"2025-04-13","39"
"2025-04-20","0"
"2025-04-27","49"
