"Time","food stamps"
"2019-09-29","32"
"2019-10-06","31"
"2019-10-13","0"
"2019-10-20","0"
"2019-10-27","45"
"2019-11-03","36"
"2019-11-10","0"
"2019-11-17","0"
"2019-11-24","0"
"2019-12-01","57"
"2019-12-08","33"
"2019-12-15","0"
"2019-12-22","0"
"2019-12-29","47"
"2020-01-05","35"
"2020-01-12","38"
"2020-01-19","0"
"2020-01-26","0"
"2020-02-02","0"
"2020-02-09","30"
"2020-02-16","0"
"2020-02-23","0"
"2020-03-01","31"
"2020-03-08","0"
"2020-03-15","57"
"2020-03-22","47"
"2020-03-29","62"
"2020-04-05","84"
"2020-04-12","100"
"2020-04-19","45"
"2020-04-26","84"
"2020-05-03","44"
"2020-05-10","67"
"2020-05-17","67"
"2020-05-24","50"
"2020-05-31","45"
"2020-06-07","55"
"2020-06-14","96"
"2020-06-21","40"
"2020-06-28","43"
"2020-07-05","0"
"2020-07-12","30"
"2020-07-19","30"
"2020-07-26","30"
"2020-08-02","41"
"2020-08-09","46"
"2020-08-16","47"
"2020-08-23","0"
"2020-08-30","31"
"2020-09-06","48"
"2020-09-13","28"
"2020-09-20","0"
"2020-09-27","35"
