"Time","food stamps"
"2018-10-28","27"
"2018-11-04","0"
"2018-11-11","0"
"2018-11-18","0"
"2018-11-25","0"
"2018-12-02","31"
"2018-12-09","37"
"2018-12-16","0"
"2018-12-23","0"
"2018-12-30","35"
"2019-01-06","43"
"2019-01-13","100"
"2019-01-20","55"
"2019-01-27","28"
"2019-02-03","35"
"2019-02-10","35"
"2019-02-17","39"
"2019-02-24","29"
"2019-03-03","0"
"2019-03-10","0"
"2019-03-17","27"
"2019-03-24","25"
"2019-03-31","0"
"2019-04-07","0"
"2019-04-14","0"
"2019-04-21","0"
"2019-04-28","24"
"2019-05-05","26"
"2019-05-12","23"
"2019-05-19","23"
"2019-05-26","27"
"2019-06-02","29"
"2019-06-09","0"
"2019-06-16","0"
"2019-06-23","24"
"2019-06-30","0"
"2019-07-07","23"
"2019-07-14","34"
"2019-07-21","0"
"2019-07-28","43"
"2019-08-04","41"
"2019-08-11","0"
"2019-08-18","0"
"2019-08-25","30"
"2019-09-01","30"
"2019-09-08","26"
"2019-09-15","0"
"2019-09-22","22"
"2019-09-29","22"
"2019-10-06","21"
"2019-10-13","0"
"2019-10-20","0"
"2019-10-27","31"
