"Time","snap topic"
"2019-09-29","0"
"2019-10-06","0"
"2019-10-13","39"
"2019-10-20","37"
"2019-10-27","0"
"2019-11-03","39"
"2019-11-10","0"
"2019-11-17","0"
"2019-11-24","0"
"2019-12-01","51"
"2019-12-08","0"
"2019-12-15","0"
"2019-12-22","52"
"2019-12-29","0"
"2020-01-05","68"
"2020-01-12","0"
"2020-01-19","44"
"2020-01-26","0"
"2020-02-02","45"
"2020-02-09","48"
"2020-02-16","45"
"2020-02-23","44"
"2020-03-01","36"
"2020-03-08","0"
"2020-03-15","68"
"2020-03-22","77"
"2020-03-29","100"
"2020-04-05","82"
"2020-04-12","69"
"2020-04-19","47"
"2020-04-26","37"
"2020-05-03","86"
"2020-05-10","33"
"2020-05-17","78"
"2020-05-24","48"
"2020-05-31","54"
"2020-06-07","0"
"2020-06-14","43"
"2020-06-21","0"
"2020-06-28","36"
"2020-07-05","60"
"2020-07-12","44"
"2020-07-19","37"
"2020-07-26","0"
"2020-08-02","87"
"2020-08-09","47"
"2020-08-16","0"
"2020-08-23","0"
"2020-08-30","0"
"2020-09-06","0"
"2020-09-13","37"
"2020-09-20","0"
"2020-09-27","0"
