"Time","snap topic"
"2020-08-30","0"
"2020-09-06","0"
"2020-09-13","43"
"2020-09-20","0"
"2020-09-27","0"
"2020-10-04","49"
"2020-10-11","0"
"2020-10-18","81"
"2020-10-25","0"
"2020-11-01","0"
"2020-11-08","48"
"2020-11-15","0"
"2020-11-22","68"
"2020-11-29","54"
"2020-12-06","54"
"2020-12-13","48"
"2020-12-20","55"
"2020-12-27","0"
"2021-01-03","69"
"2021-01-10","100"
"2021-01-17","0"
"2021-01-24","0"
"2021-01-31","0"
"2021-02-07","0"
"2021-02-14","0"
"2021-02-21","57"
"2021-02-28","0"
"2021-03-07","0"
"2021-03-14","50"
"2021-03-21","0"
"2021-03-28","0"
"2021-04-04","0"
"2021-04-11","0"
"2021-04-18","55"
"2021-04-25","0"
"2021-05-02","0"
"2021-05-09","0"
"2021-05-16","50"
"2021-05-23","0"
"2021-05-30","0"
"2021-06-06","63"
"2021-06-13","0"
"2021-06-20","0"
"2021-06-27","50"
"2021-07-04","55"
"2021-07-11","87"
"2021-07-18","0"
"2021-07-25","0"
"2021-08-01","0"
"2021-08-08","63"
"2021-08-15","77"
"2021-08-22","0"
"2021-08-29","0"
