"Time","snap topic"
"2017-11-26","0"
"2017-12-03","87"
"2017-12-10","0"
"2017-12-17","0"
"2017-12-24","0"
"2017-12-31","0"
"2018-01-07","0"
"2018-01-14","77"
"2018-01-21","0"
"2018-01-28","76"
"2018-02-04","0"
"2018-02-11","88"
"2018-02-18","0"
"2018-02-25","0"
"2018-03-04","54"
"2018-03-11","0"
"2018-03-18","0"
"2018-03-25","0"
"2018-04-01","58"
"2018-04-08","0"
"2018-04-15","66"
"2018-04-22","53"
"2018-04-29","60"
"2018-05-06","100"
"2018-05-13","0"
"2018-05-20","93"
"2018-05-27","0"
"2018-06-03","0"
"2018-06-10","0"
"2018-06-17","80"
"2018-06-24","0"
"2018-07-01","63"
"2018-07-08","0"
"2018-07-15","0"
"2018-07-22","0"
"2018-07-29","0"
"2018-08-05","82"
"2018-08-12","60"
"2018-08-19","67"
"2018-08-26","70"
"2018-09-02","0"
"2018-09-09","0"
"2018-09-16","58"
"2018-09-23","0"
"2018-09-30","0"
"2018-10-07","0"
"2018-10-14","0"
"2018-10-21","0"
"2018-10-28","0"
"2018-11-04","0"
"2018-11-11","0"
"2018-11-18","0"
"2018-11-25","80"
