"Time","snap topic"
"2019-09-29","0"
"2019-10-06","46"
"2019-10-13","0"
"2019-10-20","0"
"2019-10-27","0"
"2019-11-03","0"
"2019-11-10","0"
"2019-11-17","0"
"2019-11-24","0"
"2019-12-01","0"
"2019-12-08","0"
"2019-12-15","0"
"2019-12-22","0"
"2019-12-29","0"
"2020-01-05","40"
"2020-01-12","0"
"2020-01-19","0"
"2020-01-26","0"
"2020-02-02","0"
"2020-02-09","0"
"2020-02-16","0"
"2020-02-23","0"
"2020-03-01","0"
"2020-03-08","0"
"2020-03-15","37"
"2020-03-22","52"
"2020-03-29","48"
"2020-04-05","65"
"2020-04-12","100"
"2020-04-19","35"
"2020-04-26","49"
"2020-05-03","57"
"2020-05-10","46"
"2020-05-17","53"
"2020-05-24","48"
"2020-05-31","0"
"2020-06-07","0"
"2020-06-14","35"
"2020-06-21","36"
"2020-06-28","0"
"2020-07-05","35"
"2020-07-12","64"
"2020-07-19","37"
"2020-07-26","0"
"2020-08-02","0"
"2020-08-09","0"
"2020-08-16","0"
"2020-08-23","40"
"2020-08-30","34"
"2020-09-06","39"
"2020-09-13","0"
"2020-09-20","0"
"2020-09-27","0"
