"Time","food stamps"
"2017-11-26","57"
"2017-12-03","44"
"2017-12-10","46"
"2017-12-17","26"
"2017-12-24","29"
"2017-12-31","62"
"2018-01-07","56"
"2018-01-14","47"
"2018-01-21","43"
"2018-01-28","73"
"2018-02-04","56"
"2018-02-11","100"
"2018-02-18","56"
"2018-02-25","40"
"2018-03-04","53"
"2018-03-11","53"
"2018-03-18","46"
"2018-03-25","34"
"2018-04-01","58"
"2018-04-08","62"
"2018-04-15","42"
"2018-04-22","41"
"2018-04-29","49"
"2018-05-06","69"
"2018-05-13","56"
"2018-05-20","60"
"2018-05-27","36"
"2018-06-03","81"
"2018-06-10","53"
"2018-06-17","75"
"2018-06-24","69"
"2018-07-01","57"
"2018-07-08","57"
"2018-07-15","42"
"2018-07-22","63"
"2018-07-29","69"
"2018-08-05","78"
"2018-08-12","48"
"2018-08-19","58"
"2018-08-26","47"
"2018-09-02","43"
"2018-09-09","48"
"2018-09-16","35"
"2018-09-23","46"
"2018-09-30","47"
"2018-10-07","59"
"2018-10-14","37"
"2018-10-21","39"
"2018-10-28","51"
"2018-11-04","44"
"2018-11-11","51"
"2018-11-18","29"
"2018-11-25","52"
