"Time","food stamps"
"2019-09-29","35"
"2019-10-06","37"
"2019-10-13","26"
"2019-10-20","22"
"2019-10-27","19"
"2019-11-03","27"
"2019-11-10","25"
"2019-11-17","22"
"2019-11-24","16"
"2019-12-01","46"
"2019-12-08","37"
"2019-12-15","27"
"2019-12-22","17"
"2019-12-29","29"
"2020-01-05","37"
"2020-01-12","28"
"2020-01-19","26"
"2020-01-26","23"
"2020-02-02","33"
"2020-02-09","28"
"2020-02-16","21"
"2020-02-23","20"
"2020-03-01","33"
"2020-03-08","32"
"2020-03-15","49"
"2020-03-22","61"
"2020-03-29","68"
"2020-04-05","86"
"2020-04-12","100"
"2020-04-19","46"
"2020-04-26","68"
"2020-05-03","60"
"2020-05-10","60"
"2020-05-17","77"
"2020-05-24","50"
"2020-05-31","45"
"2020-06-07","50"
"2020-06-14","40"
"2020-06-21","30"
"2020-06-28","35"
"2020-07-05","64"
"2020-07-12","33"
"2020-07-19","20"
"2020-07-26","38"
"2020-08-02","44"
"2020-08-09","49"
"2020-08-16","29"
"2020-08-23","30"
"2020-08-30","34"
"2020-09-06","36"
"2020-09-13","31"
"2020-09-20","29"
"2020-09-27","37"
