"Time","food stamps"
"2025-03-30","25"
"2025-04-06","24"
"2025-04-13","22"
"2025-04-20","10"
"2025-04-27","15"
"2025-05-04","19"
"2025-05-11","15"
"2025-05-18","14"
"2025-05-25","18"
"2025-06-01","28"
"2025-06-08","22"
"2025-06-15","15"
"2025-06-22","16"
"2025-06-29","23"
"2025-07-06","23"
"2025-07-13","21"
"2025-07-20","17"
"2025-07-27","16"
"2025-08-03","26"
"2025-08-10","18"
"2025-08-17","20"
"2025-08-24","18"
"2025-08-31","17"
"2025-09-07","18"
"2025-09-14","14"
"2025-09-21","12"
"2025-09-28","23"
"2025-10-05","31"
"2025-10-12","30"
"2025-10-19","77"
"2025-10-26","100"
"2025-11-02","75"
"2025-11-09","34"
"2025-11-16","20"
"2025-11-23","14"
"2025-11-30","20"
"2025-12-07","20"
"2025-12-14","16"
"2025-12-21","13"
"2025-12-28","15"
