Alameda,Jul 2016,4285.0
Alameda,Aug 2016,5115.0
Alameda,Sep 2016,4458.0
Alameda,Oct 2016,4230.0
Alameda,Nov 2016,3910.0
Alameda,Dec 2016,4102.0
Alameda,Jan 2017,5064.0
Alameda,Feb 2017,4092.0
Alameda,Mar 2017,4893.0
Alameda,Apr 2017,4304.0
Alameda,May 2017,4820.0
Alameda,Jun 2017,4980.0
Alameda,Jul 2017,5174.0
Alameda,Aug 2017,6024.0
Alameda,Sep 2017,5367.0
Alameda,Oct 2017,5532.0
Alameda,Nov 2017,4870.0
Alameda,Dec 2017,4270.0
Alameda,Jan 2018,5746.0
Alameda,Feb 2018,4710.0
Alameda,Mar 2018,5220.0
Alameda,Apr 2018,4935.0
Alameda,May 2018,5269.0
Alameda,Jun 2018,4948.0
Alameda,Jul 2018,5379.0
Alameda,Aug 2018,6350.0
Alameda,Sep 2018,5261.0
Alameda,Oct 2018,5743.0
Alameda,Nov 2018,4744.0
Alameda,Dec 2018,4152.0
Alameda,Jan 2019,5515.0
Alameda,Feb 2019,4478.0
Alameda,Mar 2019,5041.0
Alameda,Apr 2019,5253.0
Alameda,May 2019,8074.0
Alameda,Jun 2019,10955.0
Alameda,Jul 2019,8442.0
Alameda,Aug 2019,7459.0
Alameda,Sep 2019,6555.0
Alameda,Oct 2019,6614.0
Alameda,Nov 2019,5294.0
Alameda,Dec 2019,5146.0
Alameda,Jan 2020,6341.0
Alameda,Feb 2020,5234.0
Alameda,Mar 2020,8152.0
Alameda,Apr 2020,13951.0
Alameda,May 2020,9886.0
Alameda,Jun 2020,8340.0
Alameda,Jul 2020,6968.0
Alameda,Aug 2020,7382.0
Alameda,Sep 2020,6218.0
Alameda,Oct 2020,6240.0
Alameda,Nov 2020,6377.0
Alameda,Dec 2020,9425.0
Alameda,Jan 2021,8229.0
Alameda,Feb 2021,7032.0
Alameda,Mar 2021,8205.0
Alameda,Apr 2021,6696.0
Alameda,May 2021,6152.0
Alameda,Jun 2021,9249.0
Alameda,Jul 2021,8722.0
Alameda,Aug 2021,11675.0
Alameda,Sep 2021,10591.0
Alameda,Oct 2021,10372.0
Alameda,Nov 2021,8435.0
Alameda,Dec 2021,7427.0
Alameda,Jan 2022,9331.0
Alameda,Feb 2022,8567.0
Alameda,Mar 2022,8920.0
Alameda,Apr 2022,7690.0
Alameda,May 2022,7646.0
Alameda,Jun 2022,9006.0
Alameda,Jul 2022,8713.0
Alameda,Aug 2022,11600.0
Alameda,Sep 2022,11463.0
Alameda,Oct 2022,10409.0
Alameda,Nov 2022,8868.0
Alameda,Dec 2022,7857.0
Alameda,Jan 2023,10285.0
Alameda,Feb 2023,8335.0
Alameda,Mar 2023,9154.0
Alameda,Apr 2023,7704.0
Alameda,May 2023,9093.0
Alameda,Jun 2023,8424.0
Alameda,Jul 2023,8476.0
Alameda,Aug 2023,11454.0
Alameda,Sep 2023,9537.0
Alameda,Oct 2023,9684.0
Alameda,Nov 2023,8546.0
Alameda,Dec 2023,7113.0
Alameda,Jan 2024,10156.0
Alameda,Feb 2024,8008.0
Alameda,Mar 2024,8543.0
Alameda,Apr 2024,8451.0
Alameda,May 2024,
Alameda,Jun 2024,
Alameda,Jul 2024,
Alameda,Aug 2024,
Alameda,Sep 2024,
Alameda,Oct 2024,
Alameda,Nov 2024,
Alameda,Dec 2024,
Alameda,Jan 2025,
Alameda,Feb 2025,
Alameda,Mar 2025,
Alameda,Apr 2025,
Alameda,May 2025,
Alameda,Jun 2025,
Alameda,Jul 2025,6173.0
Alameda,Aug 2025,7205.0
Alameda,Sep 2025,7555.0
Alameda,Oct 2025,5978.0
Alameda,Nov 2025,3703.0
Alameda,Dec 2025,5438.0
Alpine,Jul 2016,
Alpine,Aug 2016,
Alpine,Sep 2016,
Alpine,Oct 2016,
Alpine,Nov 2016,
Alpine,Dec 2016,
Alpine,Jan 2017,
Alpine,Feb 2017,
Alpine,Mar 2017,
Alpine,Apr 2017,
Alpine,May 2017,
Alpine,Jun 2017,
Alpine,Jul 2017,
Alpine,Aug 2017,
Alpine,Sep 2017,
Alpine,Oct 2017,
Alpine,Nov 2017,
Alpine,Dec 2017,
Alpine,Jan 2018,
Alpine,Feb 2018,
Alpine,Mar 2018,
Alpine,Apr 2018,
Alpine,May 2018,
Alpine,Jun 2018,
Alpine,Jul 2018,
Alpine,Aug 2018,
Alpine,Sep 2018,
Alpine,Oct 2018,
Alpine,Nov 2018,
Alpine,Dec 2018,
Alpine,Jan 2019,
Alpine,Feb 2019,
Alpine,Mar 2019,
Alpine,Apr 2019,
Alpine,May 2019,
Alpine,Jun 2019,
Alpine,Jul 2019,
Alpine,Aug 2019,
Alpine,Sep 2019,
Alpine,Oct 2019,
Alpine,Nov 2019,
Alpine,Dec 2019,
Alpine,Jan 2020,
Alpine,Feb 2020,
Alpine,Mar 2020,15.0
Alpine,Apr 2020,16.0
Alpine,May 2020,
Alpine,Jun 2020,
Alpine,Jul 2020,
Alpine,Aug 2020,
Alpine,Sep 2020,
Alpine,Oct 2020,
Alpine,Nov 2020,
Alpine,Dec 2020,
Alpine,Jan 2021,
Alpine,Feb 2021,
Alpine,Mar 2021,
Alpine,Apr 2021,
Alpine,May 2021,
Alpine,Jun 2021,
Alpine,Jul 2021,
Alpine,Aug 2021,
Alpine,Sep 2021,
Alpine,Oct 2021,11.0
Alpine,Nov 2021,
Alpine,Dec 2021,
Alpine,Jan 2022,
Alpine,Feb 2022,12.0
Alpine,Mar 2022,
Alpine,Apr 2022,
Alpine,May 2022,
Alpine,Jun 2022,
Alpine,Jul 2022,5.0
Alpine,Aug 2022,3.0
Alpine,Sep 2022,4.0
Alpine,Oct 2022,8.0
Alpine,Nov 2022,3.0
Alpine,Dec 2022,2.0
Alpine,Jan 2023,5.0
Alpine,Feb 2023,4.0
Alpine,Mar 2023,10.0
Alpine,Apr 2023,7.0
Alpine,May 2023,9.0
Alpine,Jun 2023,7.0
Alpine,Jul 2023,4.0
Alpine,Aug 2023,13.0
Alpine,Sep 2023,3.0
Alpine,Oct 2023,7.0
Alpine,Nov 2023,9.0
Alpine,Dec 2023,10.0
Alpine,Jan 2024,9.0
Alpine,Feb 2024,9.0
Alpine,Mar 2024,11.0
Alpine,Apr 2024,12.0
Alpine,May 2024,9.0
Alpine,Jun 2024,8.0
Alpine,Jul 2024,3.0
Alpine,Aug 2024,11.0
Alpine,Sep 2024,4.0
Alpine,Oct 2024,6.0
Alpine,Nov 2024,7.0
Alpine,Dec 2024,9.0
Alpine,Jan 2025,6.0
Alpine,Feb 2025,11.0
Alpine,Mar 2025,2.0
Alpine,Apr 2025,9.0
Alpine,May 2025,12.0
Alpine,Jun 2025,3.0
Alpine,Jul 2025,3.0
Alpine,Aug 2025,1.0
Alpine,Sep 2025,5.0
Alpine,Oct 2025,2.0
Alpine,Nov 2025,2.0
Alpine,Dec 2025,5.0
Amador,Jul 2016,38.0
Amador,Aug 2016,30.0
Amador,Sep 2016,134.0
Amador,Oct 2016,103.0
Amador,Nov 2016,136.0
Amador,Dec 2016,125.0
Amador,Jan 2017,144.0
Amador,Feb 2017,113.0
Amador,Mar 2017,106.0
Amador,Apr 2017,112.0
Amador,May 2017,109.0
Amador,Jun 2017,113.0
Amador,Jul 2017,122.0
Amador,Aug 2017,128.0
Amador,Sep 2017,133.0
Amador,Oct 2017,108.0
Amador,Nov 2017,115.0
Amador,Dec 2017,111.0
Amador,Jan 2018,144.0
Amador,Feb 2018,112.0
Amador,Mar 2018,117.0
Amador,Apr 2018,126.0
Amador,May 2018,112.0
Amador,Jun 2018,122.0
Amador,Jul 2018,115.0
Amador,Aug 2018,153.0
Amador,Sep 2018,122.0
Amador,Oct 2018,139.0
Amador,Nov 2018,116.0
Amador,Dec 2018,110.0
Amador,Jan 2019,154.0
Amador,Feb 2019,102.0
Amador,Mar 2019,129.0
Amador,Apr 2019,118.0
Amador,May 2019,167.0
Amador,Jun 2019,205.0
Amador,Jul 2019,192.0
Amador,Aug 2019,159.0
Amador,Sep 2019,154.0
Amador,Oct 2019,151.0
Amador,Nov 2019,132.0
Amador,Dec 2019,142.0
Amador,Jan 2020,171.0
Amador,Feb 2020,131.0
Amador,Mar 2020,164.0
Amador,Apr 2020,211.0
Amador,May 2020,149.0
Amador,Jun 2020,102.0
Amador,Jul 2020,109.0
Amador,Aug 2020,155.0
Amador,Sep 2020,159.0
Amador,Oct 2020,141.0
Amador,Nov 2020,141.0
Amador,Dec 2020,236.0
Amador,Jan 2021,212.0
Amador,Feb 2021,158.0
Amador,Mar 2021,158.0
Amador,Apr 2021,142.0
Amador,May 2021,99.0
Amador,Jun 2021,190.0
Amador,Jul 2021,212.0
Amador,Aug 2021,201.0
Amador,Sep 2021,245.0
Amador,Oct 2021,208.0
Amador,Nov 2021,254.0
Amador,Dec 2021,171.0
Amador,Jan 2022,199.0
Amador,Feb 2022,174.0
Amador,Mar 2022,190.0
Amador,Apr 2022,178.0
Amador,May 2022,177.0
Amador,Jun 2022,188.0
Amador,Jul 2022,206.0
Amador,Aug 2022,239.0
Amador,Sep 2022,181.0
Amador,Oct 2022,186.0
Amador,Nov 2022,154.0
Amador,Dec 2022,178.0
Amador,Jan 2023,226.0
Amador,Feb 2023,155.0
Amador,Mar 2023,194.0
Amador,Apr 2023,126.0
Amador,May 2023,179.0
Amador,Jun 2023,181.0
Amador,Jul 2023,
Amador,Aug 2023,195.0
Amador,Sep 2023,173.0
Amador,Oct 2023,174.0
Amador,Nov 2023,147.0
Amador,Dec 2023,157.0
Amador,Jan 2024,200.0
Amador,Feb 2024,128.0
Amador,Mar 2024,167.0
Amador,Apr 2024,155.0
Amador,May 2024,149.0
Amador,Jun 2024,150.0
Amador,Jul 2024,183.0
Amador,Aug 2024,174.0
Amador,Sep 2024,152.0
Amador,Oct 2024,155.0
Amador,Nov 2024,142.0
Amador,Dec 2024,157.0
Amador,Jan 2025,211.0
Amador,Feb 2025,148.0
Amador,Mar 2025,138.0
Amador,Apr 2025,160.0
Amador,May 2025,146.0
Amador,Jun 2025,133.0
Amador,Jul 2025,143.0
Amador,Aug 2025,160.0
Amador,Sep 2025,164.0
Amador,Oct 2025,133.0
Amador,Nov 2025,101.0
Amador,Dec 2025,120.0
Butte,Jul 2016,1245.0
Butte,Aug 2016,1964.0
Butte,Sep 2016,1655.0
Butte,Oct 2016,1535.0
Butte,Nov 2016,1285.0
Butte,Dec 2016,1239.0
Butte,Jan 2017,1681.0
Butte,Feb 2017,1236.0
Butte,Mar 2017,1360.0
Butte,Apr 2017,1339.0
Butte,May 2017,1304.0
Butte,Jun 2017,1294.0
Butte,Jul 2017,1345.0
Butte,Aug 2017,1955.0
Butte,Sep 2017,1615.0
Butte,Oct 2017,1715.0
Butte,Nov 2017,1556.0
Butte,Dec 2017,1291.0
Butte,Jan 2018,1967.0
Butte,Feb 2018,1377.0
Butte,Mar 2018,1401.0
Butte,Apr 2018,1520.0
Butte,May 2018,1408.0
Butte,Jun 2018,1386.0
Butte,Jul 2018,1543.0
Butte,Aug 2018,2329.0
Butte,Sep 2018,1945.0
Butte,Oct 2018,2000.0
Butte,Nov 2018,1734.0
Butte,Dec 2018,2241.0
Butte,Jan 2019,2043.0
Butte,Feb 2019,1198.0
Butte,Mar 2019,1329.0
Butte,Apr 2019,1382.0
Butte,May 2019,2418.0
Butte,Jun 2019,2406.0
Butte,Jul 2019,2057.0
Butte,Aug 2019,2381.0
Butte,Sep 2019,2020.0
Butte,Oct 2019,1780.0
Butte,Nov 2019,1375.0
Butte,Dec 2019,1492.0
Butte,Jan 2020,1901.0
Butte,Feb 2020,1420.0
Butte,Mar 2020,1841.0
Butte,Apr 2020,2264.0
Butte,May 2020,1305.0
Butte,Jun 2020,1195.0
Butte,Jul 2020,1253.0
Butte,Aug 2020,1848.0
Butte,Sep 2020,1575.0
Butte,Oct 2020,1422.0
Butte,Nov 2020,1379.0
Butte,Dec 2020,1872.0
Butte,Jan 2021,1670.0
Butte,Feb 2021,1600.0
Butte,Mar 2021,1419.0
Butte,Apr 2021,1230.0
Butte,May 2021,1148.0
Butte,Jun 2021,1790.0
Butte,Jul 2021,1742.0
Butte,Aug 2021,2796.0
Butte,Sep 2021,2399.0
Butte,Oct 2021,2073.0
Butte,Nov 2021,1773.0
Butte,Dec 2021,1666.0
Butte,Jan 2022,2200.0
Butte,Feb 2022,1933.0
Butte,Mar 2022,1792.0
Butte,Apr 2022,1642.0
Butte,May 2022,1578.0
Butte,Jun 2022,1762.0
Butte,Jul 2022,1843.0
Butte,Aug 2022,2981.0
Butte,Sep 2022,2550.0
Butte,Oct 2022,2212.0
Butte,Nov 2022,1896.0
Butte,Dec 2022,1638.0
Butte,Jan 2023,2236.0
Butte,Feb 2023,1834.0
Butte,Mar 2023,1829.0
Butte,Apr 2023,1506.0
Butte,May 2023,1662.0
Butte,Jun 2023,1644.0
Butte,Jul 2023,1775.0
Butte,Aug 2023,2808.0
Butte,Sep 2023,2239.0
Butte,Oct 2023,2128.0
Butte,Nov 2023,1626.0
Butte,Dec 2023,1467.0
Butte,Jan 2024,2204.0
Butte,Feb 2024,1744.0
Butte,Mar 2024,1599.0
Butte,Apr 2024,1727.0
Butte,May 2024,1561.0
Butte,Jun 2024,1476.0
Butte,Jul 2024,1864.0
Butte,Aug 2024,2583.0
Butte,Sep 2024,2461.0
Butte,Oct 2024,2046.0
Butte,Nov 2024,1603.0
Butte,Dec 2024,1649.0
Butte,Jan 2025,2153.0
Butte,Feb 2025,1742.0
Butte,Mar 2025,1606.0
Butte,Apr 2025,1731.0
Butte,May 2025,1573.0
Butte,Jun 2025,1605.0
Butte,Jul 2025,1485.0
Butte,Aug 2025,2116.0
Butte,Sep 2025,1939.0
Butte,Oct 2025,1628.0
Butte,Nov 2025,1021.0
Butte,Dec 2025,1426.0
Calaveras,Jul 2016,195.0
Calaveras,Aug 2016,204.0
Calaveras,Sep 2016,175.0
Calaveras,Oct 2016,172.0
Calaveras,Nov 2016,212.0
Calaveras,Dec 2016,173.0
Calaveras,Jan 2017,247.0
Calaveras,Feb 2017,186.0
Calaveras,Mar 2017,171.0
Calaveras,Apr 2017,174.0
Calaveras,May 2017,175.0
Calaveras,Jun 2017,197.0
Calaveras,Jul 2017,181.0
Calaveras,Aug 2017,254.0
Calaveras,Sep 2017,165.0
Calaveras,Oct 2017,197.0
Calaveras,Nov 2017,187.0
Calaveras,Dec 2017,182.0
Calaveras,Jan 2018,252.0
Calaveras,Feb 2018,167.0
Calaveras,Mar 2018,193.0
Calaveras,Apr 2018,190.0
Calaveras,May 2018,174.0
Calaveras,Jun 2018,204.0
Calaveras,Jul 2018,167.0
Calaveras,Aug 2018,191.0
Calaveras,Sep 2018,161.0
Calaveras,Oct 2018,159.0
Calaveras,Nov 2018,176.0
Calaveras,Dec 2018,170.0
Calaveras,Jan 2019,221.0
Calaveras,Feb 2019,147.0
Calaveras,Mar 2019,195.0
Calaveras,Apr 2019,190.0
Calaveras,May 2019,297.0
Calaveras,Jun 2019,286.0
Calaveras,Jul 2019,240.0
Calaveras,Aug 2019,266.0
Calaveras,Sep 2019,212.0
Calaveras,Oct 2019,213.0
Calaveras,Nov 2019,193.0
Calaveras,Dec 2019,199.0
Calaveras,Jan 2020,245.0
Calaveras,Feb 2020,190.0
Calaveras,Mar 2020,267.0
Calaveras,Apr 2020,315.0
Calaveras,May 2020,164.0
Calaveras,Jun 2020,167.0
Calaveras,Jul 2020,172.0
Calaveras,Aug 2020,215.0
Calaveras,Sep 2020,166.0
Calaveras,Oct 2020,202.0
Calaveras,Nov 2020,197.0
Calaveras,Dec 2020,278.0
Calaveras,Jan 2021,193.0
Calaveras,Feb 2021,207.0
Calaveras,Mar 2021,203.0
Calaveras,Apr 2021,166.0
Calaveras,May 2021,164.0
Calaveras,Jun 2021,314.0
Calaveras,Jul 2021,217.0
Calaveras,Aug 2021,272.0
Calaveras,Sep 2021,295.0
Calaveras,Oct 2021,262.0
Calaveras,Nov 2021,268.0
Calaveras,Dec 2021,213.0
Calaveras,Jan 2022,300.0
Calaveras,Feb 2022,240.0
Calaveras,Mar 2022,244.0
Calaveras,Apr 2022,226.0
Calaveras,May 2022,239.0
Calaveras,Jun 2022,264.0
Calaveras,Jul 2022,251.0
Calaveras,Aug 2022,293.0
Calaveras,Sep 2022,249.0
Calaveras,Oct 2022,240.0
Calaveras,Nov 2022,221.0
