"Time","food bank near me"
"2021-08-01","68"
"2021-08-08","59"
"2021-08-15","80"
"2021-08-22","0"
"2021-08-29","53"
"2021-09-05","59"
"2021-09-12","55"
"2021-09-19","49"
"2021-09-26","79"
"2021-10-03","0"
"2021-10-10","0"
"2021-10-17","66"
"2021-10-24","54"
"2021-10-31","0"
"2021-11-07","0"
"2021-11-14","90"
"2021-11-21","57"
"2021-11-28","71"
"2021-12-05","100"
"2021-12-12","0"
"2021-12-19","54"
"2021-12-26","0"
"2022-01-02","94"
"2022-01-09","0"
"2022-01-16","97"
"2022-01-23","48"
"2022-01-30","0"
"2022-02-06","51"
"2022-02-13","0"
"2022-02-20","45"
"2022-02-27","62"
"2022-03-06","48"
"2022-03-13","66"
"2022-03-20","49"
"2022-03-27","48"
"2022-04-03","41"
"2022-04-10","54"
"2022-04-17","61"
"2022-04-24","34"
"2022-05-01","53"
"2022-05-08","61"
"2022-05-15","45"
"2022-05-22","60"
"2022-05-29","49"
"2022-06-05","0"
"2022-06-12","71"
"2022-06-19","49"
"2022-06-26","54"
"2022-07-03","79"
"2022-07-10","75"
"2022-07-17","80"
"2022-07-24","0"
"2022-07-31","61"
