"Time","food bank near me"
"2023-05-28","78"
"2023-06-04","46"
"2023-06-11","50"
"2023-06-18","43"
"2023-06-25","0"
"2023-07-02","59"
"2023-07-09","64"
"2023-07-16","0"
"2023-07-23","77"
"2023-07-30","44"
"2023-08-06","0"
"2023-08-13","52"
"2023-08-20","56"
"2023-08-27","72"
"2023-09-03","52"
"2023-09-10","56"
"2023-09-17","67"
"2023-09-24","45"
"2023-10-01","70"
"2023-10-08","53"
"2023-10-15","46"
"2023-10-22","56"
"2023-10-29","51"
"2023-11-05","47"
"2023-11-12","48"
"2023-11-19","100"
"2023-11-26","39"
"2023-12-03","56"
"2023-12-10","64"
"2023-12-17","0"
"2023-12-24","0"
"2023-12-31","64"
"2024-01-07","59"
"2024-01-14","46"
"2024-01-21","46"
"2024-01-28","0"
"2024-02-04","0"
"2024-02-11","0"
"2024-02-18","0"
"2024-02-25","0"
"2024-03-03","0"
"2024-03-10","0"
"2024-03-17","0"
"2024-03-24","49"
"2024-03-31","0"
"2024-04-07","56"
"2024-04-14","0"
"2024-04-21","0"
"2024-04-28","67"
"2024-05-05","0"
"2024-05-12","52"
"2024-05-19","50"
"2024-05-26","0"
