"Time","food bank near me"
"2020-08-30","48"
"2020-09-06","40"
"2020-09-13","34"
"2020-09-20","28"
"2020-09-27","42"
"2020-10-04","45"
"2020-10-11","41"
"2020-10-18","62"
"2020-10-25","66"
"2020-11-01","0"
"2020-11-08","44"
"2020-11-15","69"
"2020-11-22","100"
"2020-11-29","91"
"2020-12-06","48"
"2020-12-13","93"
"2020-12-20","95"
"2020-12-27","69"
"2021-01-03","78"
"2021-01-10","59"
"2021-01-17","38"
"2021-01-24","70"
"2021-01-31","57"
"2021-02-07","57"
"2021-02-14","0"
"2021-02-21","39"
"2021-02-28","58"
"2021-03-07","34"
"2021-03-14","44"
"2021-03-21","53"
"2021-03-28","47"
"2021-04-04","69"
"2021-04-11","37"
"2021-04-18","42"
"2021-04-25","0"
"2021-05-02","44"
"2021-05-09","0"
"2021-05-16","56"
"2021-05-23","41"
"2021-05-30","68"
"2021-06-06","44"
"2021-06-13","59"
"2021-06-20","57"
"2021-06-27","0"
"2021-07-04","39"
"2021-07-11","0"
"2021-07-18","0"
"2021-07-25","41"
"2021-08-01","51"
"2021-08-08","44"
"2021-08-15","60"
"2021-08-22","0"
"2021-08-29","40"
