"Time","food stamps"
"2021-08-01","0"
"2021-08-08","0"
"2021-08-15","0"
"2021-08-22","0"
"2021-08-29","0"
"2021-09-05","0"
"2021-09-12","76"
"2021-09-19","100"
"2021-09-26","0"
"2021-10-03","0"
"2021-10-10","0"
"2021-10-17","85"
"2021-10-24","84"
"2021-10-31","64"
"2021-11-07","0"
"2021-11-14","0"
"2021-11-21","0"
"2021-11-28","0"
"2021-12-05","0"
"2021-12-12","0"
"2021-12-19","0"
"2021-12-26","0"
"2022-01-02","0"
"2022-01-09","71"
"2022-01-16","83"
"2022-01-23","0"
"2022-01-30","0"
"2022-02-06","0"
"2022-02-13","66"
"2022-02-20","48"
"2022-02-27","50"
"2022-03-06","0"
"2022-03-13","0"
"2022-03-20","0"
"2022-03-27","47"
"2022-04-03","39"
"2022-04-10","0"
"2022-04-17","0"
"2022-04-24","66"
"2022-05-01","44"
"2022-05-08","0"
"2022-05-15","0"
"2022-05-22","0"
"2022-05-29","0"
"2022-06-05","0"
"2022-06-12","0"
"2022-06-19","0"
"2022-06-26","0"
"2022-07-03","0"
"2022-07-10","0"
"2022-07-17","59"
"2022-07-24","0"
"2022-07-31","0"
