"Time","CalFresh"
"2021-08-01",50
"2021-08-08",58
"2021-08-15",50
"2021-08-22",61
"2021-08-29",67
"2021-09-05",84
"2021-09-12",73
"2021-09-19",0
"2021-09-26",77
"2021-10-03",80
"2021-10-10",61
"2021-10-17",55
"2021-10-24",0
"2021-10-31",55
"2021-11-07",48
"2021-11-14",51
"2021-11-21",0
"2021-11-28",0
"2021-12-05",57
"2021-12-12",0
"2021-12-19",0
"2021-12-26",70
"2022-01-02",79
"2022-01-09",0
"2022-01-16",97
"2022-01-23",100
"2022-01-30",69
"2022-02-06",71
"2022-02-13",69
"2022-02-20",63
"2022-02-27",56
"2022-03-06",83
"2022-03-13",91
"2022-03-20",62
"2022-03-27",55
"2022-04-03",56
"2022-04-10",42
"2022-04-17",54
"2022-04-24",43
"2022-05-01",37
"2022-05-08",55
"2022-05-15",55
"2022-05-22",49
"2022-05-29",60
"2022-06-05",62
"2022-06-12",39
"2022-06-19",52
"2022-06-26",0
"2022-07-03",53
"2022-07-10",80
"2022-07-17",56
"2022-07-24",45
"2022-07-31",71
