"Time","CalFresh"
"2020-08-30",47
"2020-09-06",0
"2020-09-13",47
"2020-09-20",0
"2020-09-27",0
"2020-10-04",0
"2020-10-11",0
"2020-10-18",60
"2020-10-25",81
"2020-11-01",0
"2020-11-08",74
"2020-11-15",0
"2020-11-22",0
"2020-11-29",79
"2020-12-06",0
"2020-12-13",65
"2020-12-20",0
"2020-12-27",62
"2021-01-03",85
"2021-01-10",0
"2021-01-17",0
"2021-01-24",0
"2021-01-31",73
"2021-02-07",100
"2021-02-14",0
"2021-02-21",70
"2021-02-28",56
"2021-03-07",67
"2021-03-14",54
"2021-03-21",0
"2021-03-28",0
"2021-04-04",55
"2021-04-11",70
"2021-04-18",81
"2021-04-25",0
"2021-05-02",59
"2021-05-09",0
"2021-05-16",0
"2021-05-23",0
"2021-05-30",0
"2021-06-06",0
"2021-06-13",0
"2021-06-20",0
"2021-06-27",0
"2021-07-04",0
"2021-07-11",86
"2021-07-18",64
"2021-07-25",96
"2021-08-01",70
"2021-08-08",82
"2021-08-15",70
"2021-08-22",85
"2021-08-29",93
