"Time","CalFresh"
"2025-03-30",48
"2025-04-06",57
"2025-04-13",61
"2025-04-20",41
"2025-04-27",37
"2025-05-04",58
"2025-05-11",37
"2025-05-18",48
"2025-05-25",72
"2025-06-01",53
"2025-06-08",32
"2025-06-15",56
"2025-06-22",59
"2025-06-29",62
"2025-07-06",38
"2025-07-13",47
"2025-07-20",42
"2025-07-27",54
"2025-08-03",51
"2025-08-10",38
"2025-08-17",50
"2025-08-24",49
"2025-08-31",68
"2025-09-07",49
"2025-09-14",53
"2025-09-21",80
"2025-09-28",60
"2025-10-05",77
"2025-10-12",92
"2025-10-19",100
"2025-10-26",79
"2025-11-02",91
"2025-11-09",75
"2025-11-16",50
"2025-11-23",52
"2025-11-30",59
"2025-12-07",30
"2025-12-14",0
"2025-12-21",32
"2025-12-28",53
