"Time","CalFresh"
"2024-04-28",47
"2024-05-05",66
"2024-05-12",90
"2024-05-19",58
"2024-05-26",53
"2024-06-02",70
"2024-06-09",52
"2024-06-16",64
"2024-06-23",0
"2024-06-30",69
"2024-07-07",62
"2024-07-14",32
"2024-07-21",0
"2024-07-28",76
"2024-08-04",65
"2024-08-11",64
"2024-08-18",66
"2024-08-25",98
"2024-09-01",97
"2024-09-08",69
"2024-09-15",80
"2024-09-22",41
"2024-09-29",70
"2024-10-06",59
"2024-10-13",63
"2024-10-20",82
"2024-10-27",72
"2024-11-03",83
"2024-11-10",66
"2024-11-17",69
"2024-11-24",41
"2024-12-01",100
"2024-12-08",32
"2024-12-15",0
"2024-12-22",71
"2024-12-29",48
"2025-01-05",83
"2025-01-12",83
"2025-01-19",55
"2025-01-26",81
"2025-02-02",85
"2025-02-09",80
"2025-02-16",47
"2025-02-23",75
"2025-03-02",80
"2025-03-09",57
"2025-03-16",57
"2025-03-23",60
"2025-03-30",54
"2025-04-06",64
"2025-04-13",68
"2025-04-20",46
"2025-04-27",41
