"Time","food bank near me"
"2023-05-28","0"
"2023-06-04","72"
"2023-06-11","66"
"2023-06-18","67"
"2023-06-25","70"
"2023-07-02","65"
"2023-07-09","0"
"2023-07-16","0"
"2023-07-23","67"
"2023-07-30","74"
"2023-08-06","0"
"2023-08-13","86"
"2023-08-20","0"
"2023-08-27","55"
"2023-09-03","71"
"2023-09-10","54"
"2023-09-17","0"
"2023-09-24","78"
"2023-10-01","51"
"2023-10-08","0"
"2023-10-15","62"
"2023-10-22","73"
"2023-10-29","68"
"2023-11-05","51"
"2023-11-12","74"
"2023-11-19","64"
"2023-11-26","0"
"2023-12-03","100"
"2023-12-10","0"
"2023-12-17","0"
"2023-12-24","65"
"2023-12-31","0"
"2024-01-07","0"
"2024-01-14","0"
"2024-01-21","0"
"2024-01-28","0"
"2024-02-04","0"
"2024-02-11","0"
"2024-02-18","0"
"2024-02-25","0"
"2024-03-03","0"
"2024-03-10","0"
"2024-03-17","0"
"2024-03-24","0"
"2024-03-31","0"
"2024-04-07","0"
"2024-04-14","0"
"2024-04-21","0"
"2024-04-28","0"
"2024-05-05","0"
"2024-05-12","56"
"2024-05-19","0"
"2024-05-26","0"
