"Time","CalFresh"
"2021-08-01",61
"2021-08-08",58
"2021-08-15",57
"2021-08-22",58
"2021-08-29",60
"2021-09-05",62
"2021-09-12",72
"2021-09-19",70
"2021-09-26",89
"2021-10-03",93
"2021-10-10",73
"2021-10-17",83
"2021-10-24",76
"2021-10-31",86
"2021-11-07",78
"2021-11-14",67
"2021-11-21",48
"2021-11-28",66
"2021-12-05",69
"2021-12-12",56
"2021-12-19",47
"2021-12-26",46
"2022-01-02",76
"2022-01-09",75
"2022-01-16",68
"2022-01-23",65
"2022-01-30",74
"2022-02-06",75
"2022-02-13",73
"2022-02-20",84
"2022-02-27",86
"2022-03-06",80
"2022-03-13",74
"2022-03-20",81
"2022-03-27",74
"2022-04-03",72
"2022-04-10",60
"2022-04-17",64
"2022-04-24",66
"2022-05-01",82
"2022-05-08",70
"2022-05-15",66
"2022-05-22",65
"2022-05-29",68
"2022-06-05",75
"2022-06-12",69
"2022-06-19",69
"2022-06-26",83
"2022-07-03",94
"2022-07-10",100
"2022-07-17",90
"2022-07-24",87
"2022-07-31",96
