"Time","CalFresh"
"2020-08-30",73
"2020-09-06",70
"2020-09-13",69
"2020-09-20",58
"2020-09-27",68
"2020-10-04",74
"2020-10-11",72
"2020-10-18",62
"2020-10-25",56
"2020-11-01",62
"2020-11-08",68
"2020-11-15",72
"2020-11-22",53
"2020-11-29",76
"2020-12-06",71
"2020-12-13",95
"2020-12-20",87
"2020-12-27",77
"2021-01-03",100
"2021-01-10",82
"2021-01-17",69
"2021-01-24",74
"2021-01-31",91
"2021-02-07",88
"2021-02-14",82
"2021-02-21",72
"2021-02-28",77
"2021-03-07",75
"2021-03-14",57
"2021-03-21",56
"2021-03-28",70
"2021-04-04",80
"2021-04-11",66
"2021-04-18",65
"2021-04-25",61
"2021-05-02",71
"2021-05-09",66
"2021-05-16",62
"2021-05-23",66
"2021-05-30",65
"2021-06-06",77
"2021-06-13",68
"2021-06-20",72
"2021-06-27",90
"2021-07-04",82
"2021-07-11",90
"2021-07-18",80
"2021-07-25",82
"2021-08-01",90
"2021-08-08",87
"2021-08-15",85
"2021-08-22",86
"2021-08-29",89
