"Time","snap topic"
"2019-09-29","33"
"2019-10-06","32"
"2019-10-13","23"
"2019-10-20","29"
"2019-10-27","41"
"2019-11-03","28"
"2019-11-10","37"
"2019-11-17","31"
"2019-11-24","0"
"2019-12-01","42"
"2019-12-08","0"
"2019-12-15","0"
"2019-12-22","0"
"2019-12-29","28"
"2020-01-05","48"
"2020-01-12","28"
"2020-01-19","28"
"2020-01-26","26"
"2020-02-02","0"
"2020-02-09","27"
"2020-02-16","30"
"2020-02-23","28"
"2020-03-01","25"
"2020-03-08","21"
"2020-03-15","55"
"2020-03-22","78"
"2020-03-29","100"
"2020-04-05","94"
"2020-04-12","73"
"2020-04-19","67"
"2020-04-26","89"
"2020-05-03","82"
"2020-05-10","83"
"2020-05-17","43"
"2020-05-24","47"
"2020-05-31","48"
"2020-06-07","44"
"2020-06-14","64"
"2020-06-21","46"
"2020-06-28","64"
"2020-07-05","54"
"2020-07-12","35"
"2020-07-19","53"
"2020-07-26","37"
"2020-08-02","57"
"2020-08-09","54"
"2020-08-16","51"
"2020-08-23","50"
"2020-08-30","75"
"2020-09-06","45"
"2020-09-13","55"
"2020-09-20","53"
"2020-09-27","51"
