"Time","Food bank"
"2019-09-29",24
"2019-10-06",22
"2019-10-13",22
"2019-10-20",24
"2019-10-27",30
"2019-11-03",28
"2019-11-10",31
"2019-11-17",30
"2019-11-24",27
"2019-12-01",27
"2019-12-08",24
"2019-12-15",23
"2019-12-22",16
"2019-12-29",18
"2020-01-05",19
"2020-01-12",17
"2020-01-19",21
"2020-01-26",19
"2020-02-02",18
"2020-02-09",17
"2020-02-16",21
"2020-02-23",23
"2020-03-01",15
"2020-03-08",27
"2020-03-15",70
"2020-03-22",90
"2020-03-29",87
"2020-04-05",86
"2020-04-12",100
"2020-04-19",88
"2020-04-26",76
"2020-05-03",56
"2020-05-10",50
"2020-05-17",48
"2020-05-24",33
"2020-05-31",35
"2020-06-07",28
"2020-06-14",29
"2020-06-21",23
"2020-06-28",24
"2020-07-05",30
"2020-07-12",30
"2020-07-19",31
"2020-07-26",32
"2020-08-02",35
"2020-08-09",26
"2020-08-16",29
"2020-08-23",30
"2020-08-30",29
"2020-09-06",23
"2020-09-13",26
"2020-09-20",29
"2020-09-27",33
