"Time","Food bank"
"2020-08-30",37
"2020-09-06",29
"2020-09-13",33
"2020-09-20",36
"2020-09-27",42
"2020-10-04",36
"2020-10-11",31
"2020-10-18",47
"2020-10-25",39
"2020-11-01",35
"2020-11-08",41
"2020-11-15",83
"2020-11-22",100
"2020-11-29",67
"2020-12-06",57
"2020-12-13",88
"2020-12-20",81
"2020-12-27",54
"2021-01-03",41
"2021-01-10",34
"2021-01-17",29
"2021-01-24",33
"2021-01-31",32
"2021-02-07",26
"2021-02-14",30
"2021-02-21",32
"2021-02-28",32
"2021-03-07",29
"2021-03-14",24
"2021-03-21",25
"2021-03-28",19
"2021-04-04",27
"2021-04-11",25
"2021-04-18",22
"2021-04-25",23
"2021-05-02",20
"2021-05-09",22
"2021-05-16",20
"2021-05-23",19
"2021-05-30",22
"2021-06-06",30
"2021-06-13",23
"2021-06-20",24
"2021-06-27",20
"2021-07-04",24
"2021-07-11",24
"2021-07-18",20
"2021-07-25",25
"2021-08-01",22
"2021-08-08",25
"2021-08-15",24
"2021-08-22",25
"2021-08-29",25
