"Time","snap topic"
"2019-09-29","37"
"2019-10-06","37"
"2019-10-13","38"
"2019-10-20","34"
"2019-10-27","31"
"2019-11-03","40"
"2019-11-10","32"
"2019-11-17","35"
"2019-11-24","22"
"2019-12-01","61"
"2019-12-08","41"
"2019-12-15","28"
"2019-12-22","28"
"2019-12-29","32"
"2020-01-05","40"
"2020-01-12","38"
"2020-01-19","34"
"2020-01-26","33"
"2020-02-02","42"
"2020-02-09","34"
"2020-02-16","30"
"2020-02-23","35"
"2020-03-01","32"
"2020-03-08","35"
"2020-03-15","64"
"2020-03-22","64"
"2020-03-29","100"
"2020-04-05","75"
"2020-04-12","84"
"2020-04-19","77"
"2020-04-26","75"
"2020-05-03","66"
"2020-05-10","68"
"2020-05-17","70"
"2020-05-24","49"
"2020-05-31","57"
"2020-06-07","56"
"2020-06-14","48"
"2020-06-21","48"
"2020-06-28","53"
"2020-07-05","47"
"2020-07-12","53"
"2020-07-19","53"
"2020-07-26","45"
"2020-08-02","56"
"2020-08-09","62"
"2020-08-16","47"
"2020-08-23","45"
"2020-08-30","42"
"2020-09-06","48"
"2020-09-13","46"
"2020-09-20","40"
"2020-09-27","41"
