"Time","snap topic"
"2017-01-01","20"
"2017-01-08","21"
"2017-01-15","20"
"2017-01-22","21"
"2017-01-29","30"
"2017-02-05","27"
"2017-02-12","22"
"2017-02-19","22"
"2017-02-26","100"
"2017-03-05","74"
"2017-03-12","40"
"2017-03-19","30"
"2017-03-26","13"
"2017-04-02","12"
"2017-04-09","23"
"2017-04-16","20"
"2017-04-23","20"
"2017-04-30","17"
"2017-05-07","20"
"2017-05-14","22"
"2017-05-21","26"
"2017-05-28","14"
"2017-06-04","19"
"2017-06-11","15"
"2017-06-18","22"
"2017-06-25","20"
"2017-07-02","21"
"2017-07-09","28"
"2017-07-16","20"
"2017-07-23","21"
"2017-07-30","30"
"2017-08-06","37"
"2017-08-13","20"
"2017-08-20","13"
"2017-08-27","14"
"2017-09-03","15"
"2017-09-10","17"
"2017-09-17","12"
"2017-09-24","17"
"2017-10-01","21"
"2017-10-08","18"
"2017-10-15","16"
"2017-10-22","17"
"2017-10-29","18"
"2017-11-05","33"
"2017-11-12","17"
"2017-11-19","10"
"2017-11-26","11"
"2017-12-03","20"
"2017-12-10","20"
"2017-12-17","16"
"2017-12-24","13"
"2017-12-31","15"
