"Time","snap topic"
"2019-09-29","36"
"2019-10-06","30"
"2019-10-13","29"
"2019-10-20","42"
"2019-10-27","35"
"2019-11-03","47"
"2019-11-10","36"
"2019-11-17","38"
"2019-11-24","25"
"2019-12-01","70"
"2019-12-08","45"
"2019-12-15","30"
"2019-12-22","18"
"2019-12-29","34"
"2020-01-05","40"
"2020-01-12","39"
"2020-01-19","38"
"2020-01-26","30"
"2020-02-02","35"
"2020-02-09","38"
"2020-02-16","37"
"2020-02-23","39"
"2020-03-01","24"
"2020-03-08","39"
"2020-03-15","69"
"2020-03-22","77"
"2020-03-29","89"
"2020-04-05","100"
"2020-04-12","85"
"2020-04-19","68"
"2020-04-26","70"
"2020-05-03","67"
"2020-05-10","71"
"2020-05-17","66"
"2020-05-24","59"
"2020-05-31","42"
"2020-06-07","61"
"2020-06-14","49"
"2020-06-21","39"
"2020-06-28","45"
"2020-07-05","48"
"2020-07-12","46"
"2020-07-19","38"
"2020-07-26","41"
"2020-08-02","36"
"2020-08-09","55"
"2020-08-16","44"
"2020-08-23","38"
"2020-08-30","38"
"2020-09-06","43"
"2020-09-13","38"
"2020-09-20","51"
"2020-09-27","40"
