"Time","snap topic"
"2020-08-30","47"
"2020-09-06","53"
"2020-09-13","46"
"2020-09-20","62"
"2020-09-27","49"
"2020-10-04","52"
"2020-10-11","44"
"2020-10-18","66"
"2020-10-25","44"
"2020-11-01","45"
"2020-11-08","67"
"2020-11-15","72"
"2020-11-22","41"
"2020-11-29","68"
"2020-12-06","64"
"2020-12-13","66"
"2020-12-20","60"
"2020-12-27","65"
"2021-01-03","56"
"2021-01-10","67"
"2021-01-17","67"
"2021-01-24","63"
"2021-01-31","85"
"2021-02-07","56"
"2021-02-14","56"
"2021-02-21","59"
"2021-02-28","59"
"2021-03-07","56"
"2021-03-14","47"
"2021-03-21","44"
"2021-03-28","50"
"2021-04-04","51"
"2021-04-11","52"
"2021-04-18","50"
"2021-04-25","45"
"2021-05-02","51"
"2021-05-09","58"
"2021-05-16","58"
"2021-05-23","52"
"2021-05-30","56"
"2021-06-06","58"
"2021-06-13","53"
"2021-06-20","54"
"2021-06-27","47"
"2021-07-04","62"
"2021-07-11","69"
"2021-07-18","47"
"2021-07-25","36"
"2021-08-01","52"
"2021-08-08","63"
"2021-08-15","100"
"2021-08-22","67"
"2021-08-29","68"
