"Time","snap topic"
"2020-08-30","50"
"2020-09-06","52"
"2020-09-13","51"
"2020-09-20","42"
"2020-09-27","46"
"2020-10-04","57"
"2020-10-11","61"
"2020-10-18","61"
"2020-10-25","46"
"2020-11-01","49"
"2020-11-08","61"
"2020-11-15","66"
"2020-11-22","46"
"2020-11-29","62"
"2020-12-06","64"
"2020-12-13","64"
"2020-12-20","57"
"2020-12-27","55"
"2021-01-03","68"
"2021-01-10","64"
"2021-01-17","63"
"2021-01-24","65"
"2021-01-31","70"
"2021-02-07","70"
"2021-02-14","53"
"2021-02-21","58"
"2021-02-28","59"
"2021-03-07","58"
"2021-03-14","49"
"2021-03-21","44"
"2021-03-28","49"
"2021-04-04","62"
"2021-04-11","55"
"2021-04-18","50"
"2021-04-25","46"
"2021-05-02","56"
"2021-05-09","56"
"2021-05-16","60"
"2021-05-23","53"
"2021-05-30","55"
"2021-06-06","60"
"2021-06-13","58"
"2021-06-20","44"
"2021-06-27","59"
"2021-07-04","66"
"2021-07-11","70"
"2021-07-18","67"
"2021-07-25","57"
"2021-08-01","62"
"2021-08-08","70"
"2021-08-15","100"
"2021-08-22","62"
"2021-08-29","75"
