"Time","snap topic"
"2019-09-29","39"
"2019-10-06","37"
"2019-10-13","32"
"2019-10-20","36"
"2019-10-27","31"
"2019-11-03","37"
"2019-11-10","32"
"2019-11-17","32"
"2019-11-24","21"
"2019-12-01","57"
"2019-12-08","39"
"2019-12-15","33"
"2019-12-22","22"
"2019-12-29","33"
"2020-01-05","37"
"2020-01-12","37"
"2020-01-19","31"
"2020-01-26","29"
"2020-02-02","41"
"2020-02-09","34"
"2020-02-16","33"
"2020-02-23","31"
"2020-03-01","32"
"2020-03-08","33"
"2020-03-15","74"
"2020-03-22","78"
"2020-03-29","91"
"2020-04-05","91"
"2020-04-12","100"
"2020-04-19","70"
"2020-04-26","74"
"2020-05-03","66"
"2020-05-10","72"
"2020-05-17","76"
"2020-05-24","62"
"2020-05-31","48"
"2020-06-07","52"
"2020-06-14","46"
"2020-06-21","42"
"2020-06-28","46"
"2020-07-05","51"
"2020-07-12","46"
"2020-07-19","47"
"2020-07-26","49"
"2020-08-02","50"
"2020-08-09","55"
"2020-08-16","43"
"2020-08-23","36"
"2020-08-30","41"
"2020-09-06","42"
"2020-09-13","42"
"2020-09-20","34"
"2020-09-27","37"
