"Time","CalFresh"
"2020-08-30",65
"2020-09-06",76
"2020-09-13",61
"2020-09-20",61
"2020-09-27",77
"2020-10-04",76
"2020-10-11",93
"2020-10-18",66
"2020-10-25",61
"2020-11-01",62
"2020-11-08",59
"2020-11-15",57
"2020-11-22",53
"2020-11-29",67
"2020-12-06",70
"2020-12-13",77
"2020-12-20",51
"2020-12-27",64
"2021-01-03",84
"2021-01-10",62
"2021-01-17",69
"2021-01-24",75
"2021-01-31",78
"2021-02-07",95
"2021-02-14",72
"2021-02-21",67
"2021-02-28",98
"2021-03-07",63
"2021-03-14",62
"2021-03-21",64
"2021-03-28",79
"2021-04-04",97
"2021-04-11",75
"2021-04-18",59
"2021-04-25",66
"2021-05-02",74
"2021-05-09",63
"2021-05-16",61
"2021-05-23",71
"2021-05-30",64
"2021-06-06",70
"2021-06-13",69
"2021-06-20",62
"2021-06-27",81
"2021-07-04",73
"2021-07-11",98
"2021-07-18",75
"2021-07-25",66
"2021-08-01",76
"2021-08-08",81
"2021-08-15",76
"2021-08-22",95
"2021-08-29",100
