"Time","CalFresh"
"2019-09-29",43
"2019-10-06",35
"2019-10-13",28
"2019-10-20",34
"2019-10-27",36
"2019-11-03",40
"2019-11-10",20
"2019-11-17",42
"2019-11-24",19
"2019-12-01",39
"2019-12-08",32
"2019-12-15",21
"2019-12-22",19
"2019-12-29",23
"2020-01-05",34
"2020-01-12",23
"2020-01-19",30
"2020-01-26",25
"2020-02-02",31
"2020-02-09",30
"2020-02-16",26
"2020-02-23",25
"2020-03-01",32
"2020-03-08",29
"2020-03-15",46
"2020-03-22",59
"2020-03-29",56
"2020-04-05",92
"2020-04-12",100
"2020-04-19",68
"2020-04-26",79
"2020-05-03",73
"2020-05-10",74
"2020-05-17",59
"2020-05-24",54
"2020-05-31",49
"2020-06-07",55
"2020-06-14",50
"2020-06-21",45
"2020-06-28",47
"2020-07-05",52
"2020-07-12",44
"2020-07-19",37
"2020-07-26",41
"2020-08-02",48
"2020-08-09",56
"2020-08-16",40
"2020-08-23",36
"2020-08-30",43
"2020-09-06",50
"2020-09-13",40
"2020-09-20",40
"2020-09-27",50
