"Time","CalFresh"
"2021-08-01",54
"2021-08-08",58
"2021-08-15",55
"2021-08-22",68
"2021-08-29",72
"2021-09-05",79
"2021-09-12",58
"2021-09-19",67
"2021-09-26",69
"2021-10-03",74
"2021-10-10",57
"2021-10-17",80
"2021-10-24",75
"2021-10-31",78
"2021-11-07",77
"2021-11-14",67
"2021-11-21",42
"2021-11-28",65
"2021-12-05",56
"2021-12-12",57
"2021-12-19",47
"2021-12-26",55
"2022-01-02",77
"2022-01-09",64
"2022-01-16",72
"2022-01-23",74
"2022-01-30",75
"2022-02-06",78
"2022-02-13",71
"2022-02-20",67
"2022-02-27",78
"2022-03-06",80
"2022-03-13",62
"2022-03-20",59
"2022-03-27",65
"2022-04-03",64
"2022-04-10",61
"2022-04-17",52
"2022-04-24",61
"2022-05-01",73
"2022-05-08",55
"2022-05-15",72
"2022-05-22",79
"2022-05-29",59
"2022-06-05",63
"2022-06-12",72
"2022-06-19",62
"2022-06-26",66
"2022-07-03",67
"2022-07-10",79
"2022-07-17",100
"2022-07-24",70
"2022-07-31",70
