"Time","CalFresh"
"2019-09-29",57
"2019-10-06",46
"2019-10-13",44
"2019-10-20",49
"2019-10-27",37
"2019-11-03",56
"2019-11-10",37
"2019-11-17",30
"2019-11-24",28
"2019-12-01",49
"2019-12-08",39
"2019-12-15",37
"2019-12-22",24
"2019-12-29",39
"2020-01-05",40
"2020-01-12",41
"2020-01-19",28
"2020-01-26",39
"2020-02-02",50
"2020-02-09",36
"2020-02-16",36
"2020-02-23",34
"2020-03-01",37
"2020-03-08",35
"2020-03-15",49
"2020-03-22",52
"2020-03-29",73
"2020-04-05",76
"2020-04-12",100
"2020-04-19",67
"2020-04-26",85
"2020-05-03",67
"2020-05-10",77
"2020-05-17",60
"2020-05-24",58
"2020-05-31",58
"2020-06-07",63
"2020-06-14",58
"2020-06-21",54
"2020-06-28",60
"2020-07-05",56
"2020-07-12",54
"2020-07-19",47
"2020-07-26",59
"2020-08-02",62
"2020-08-09",61
"2020-08-16",51
"2020-08-23",42
"2020-08-30",57
"2020-09-06",47
"2020-09-13",47
"2020-09-20",43
"2020-09-27",49
