"Time","CalFresh"
"2021-08-01",56
"2021-08-08",59
"2021-08-15",55
"2021-08-22",55
"2021-08-29",64
"2021-09-05",83
"2021-09-12",60
"2021-09-19",81
"2021-09-26",89
"2021-10-03",90
"2021-10-10",71
"2021-10-17",87
"2021-10-24",80
"2021-10-31",81
"2021-11-07",86
"2021-11-14",72
"2021-11-21",49
"2021-11-28",68
"2021-12-05",87
"2021-12-12",52
"2021-12-19",51
"2021-12-26",54
"2022-01-02",73
"2022-01-09",81
"2022-01-16",63
"2022-01-23",55
"2022-01-30",83
"2022-02-06",80
"2022-02-13",74
"2022-02-20",67
"2022-02-27",81
"2022-03-06",75
"2022-03-13",67
"2022-03-20",81
"2022-03-27",72
"2022-04-03",65
"2022-04-10",65
"2022-04-17",57
"2022-04-24",60
"2022-05-01",60
"2022-05-08",74
"2022-05-15",71
"2022-05-22",57
"2022-05-29",69
"2022-06-05",70
"2022-06-12",67
"2022-06-19",61
"2022-06-26",66
"2022-07-03",76
"2022-07-10",92
"2022-07-17",100
"2022-07-24",73
"2022-07-31",88
