"Time","CalFresh"
"2017-01-01",0
"2017-01-08",21
"2017-01-15",0
"2017-01-22",0
"2017-01-29",0
"2017-02-05",55
"2017-02-12",49
"2017-02-19",39
"2017-02-26",59
"2017-03-05",65
"2017-03-12",47
"2017-03-19",51
"2017-03-26",59
"2017-04-02",75
"2017-04-09",72
"2017-04-16",67
"2017-04-23",60
"2017-04-30",78
"2017-05-07",49
"2017-05-14",18
"2017-05-21",58
"2017-05-28",44
"2017-06-04",54
"2017-06-11",45
"2017-06-18",43
"2017-06-25",55
"2017-07-02",78
"2017-07-09",98
"2017-07-16",57
"2017-07-23",71
"2017-07-30",75
"2017-08-06",88
"2017-08-13",70
"2017-08-20",66
"2017-08-27",70
"2017-09-03",100
"2017-09-10",72
"2017-09-17",93
"2017-09-24",73
"2017-10-01",88
"2017-10-08",79
"2017-10-15",73
"2017-10-22",88
"2017-10-29",60
"2017-11-05",82
"2017-11-12",59
"2017-11-19",36
"2017-11-26",93
"2017-12-03",64
"2017-12-10",71
"2017-12-17",50
"2017-12-24",30
"2017-12-31",54
