"Time","snap topic"
"2020-08-30","0"
"2020-09-06","40"
"2020-09-13","50"
"2020-09-20","31"
"2020-09-27","44"
"2020-10-04","0"
"2020-10-11","0"
"2020-10-18","0"
"2020-10-25","0"
"2020-11-01","0"
"2020-11-08","0"
"2020-11-15","36"
"2020-11-22","0"
"2020-11-29","0"
"2020-12-06","55"
"2020-12-13","66"
"2020-12-20","0"
"2020-12-27","41"
"2021-01-03","37"
"2021-01-10","66"
"2021-01-17","41"
"2021-01-24","46"
"2021-01-31","39"
"2021-02-07","51"
"2021-02-14","50"
"2021-02-21","73"
"2021-02-28","0"
"2021-03-07","51"
"2021-03-14","34"
"2021-03-21","39"
"2021-03-28","0"
"2021-04-04","37"
"2021-04-11","0"
"2021-04-18","46"
"2021-04-25","0"
"2021-05-02","0"
"2021-05-09","47"
"2021-05-16","42"
"2021-05-23","0"
"2021-05-30","0"
"2021-06-06","59"
"2021-06-13","50"
"2021-06-20","0"
"2021-06-27","70"
"2021-07-04","64"
"2021-07-11","42"
"2021-07-18","0"
"2021-07-25","0"
"2021-08-01","0"
"2021-08-08","0"
"2021-08-15","100"
"2021-08-22","0"
"2021-08-29","48"
