"Time","snap topic"
"2021-08-01","0"
"2021-08-08","0"
"2021-08-15","100"
"2021-08-22","0"
"2021-08-29","48"
"2021-09-05","53"
"2021-09-12","50"
"2021-09-19","49"
"2021-09-26","44"
"2021-10-03","65"
"2021-10-10","57"
"2021-10-17","60"
"2021-10-24","46"
"2021-10-31","53"
"2021-11-07","0"
"2021-11-14","0"
"2021-11-21","0"
"2021-11-28","41"
"2021-12-05","42"
"2021-12-12","0"
"2021-12-19","0"
"2021-12-26","0"
"2022-01-02","49"
"2022-01-09","75"
"2022-01-16","68"
"2022-01-23","44"
"2022-01-30","49"
"2022-02-06","40"
"2022-02-13","71"
"2022-02-20","55"
"2022-02-27","51"
"2022-03-06","30"
"2022-03-13","44"
"2022-03-20","64"
"2022-03-27","39"
"2022-04-03","44"
"2022-04-10","42"
"2022-04-17","38"
"2022-04-24","61"
"2022-05-01","52"
"2022-05-08","41"
"2022-05-15","36"
"2022-05-22","38"
"2022-05-29","61"
"2022-06-05","42"
"2022-06-12","40"
"2022-06-19","33"
"2022-06-26","37"
"2022-07-03","0"
"2022-07-10","0"
"2022-07-17","59"
"2022-07-24","68"
"2022-07-31","39"
