"Time","snap topic"
"2017-11-26","0"
"2017-12-03","43"
"2017-12-10","42"
"2017-12-17","0"
"2017-12-24","0"
"2017-12-31","0"
"2018-01-07","0"
"2018-01-14","0"
"2018-01-21","45"
"2018-01-28","0"
"2018-02-04","46"
"2018-02-11","57"
"2018-02-18","0"
"2018-02-25","38"
"2018-03-04","48"
"2018-03-11","0"
"2018-03-18","0"
"2018-03-25","48"
"2018-04-01","65"
"2018-04-08","49"
"2018-04-15","0"
"2018-04-22","0"
"2018-04-29","35"
"2018-05-06","37"
"2018-05-13","0"
"2018-05-20","0"
"2018-05-27","0"
"2018-06-03","0"
"2018-06-10","53"
"2018-06-17","43"
"2018-06-24","0"
"2018-07-01","64"
"2018-07-08","48"
"2018-07-15","0"
"2018-07-22","0"
"2018-07-29","0"
"2018-08-05","0"
"2018-08-12","100"
"2018-08-19","0"
"2018-08-26","0"
"2018-09-02","0"
"2018-09-09","0"
"2018-09-16","0"
"2018-09-23","45"
"2018-09-30","43"
"2018-10-07","41"
"2018-10-14","0"
"2018-10-21","0"
"2018-10-28","49"
"2018-11-04","37"
"2018-11-11","0"
"2018-11-18","0"
"2018-11-25","0"
