"Time","CalFresh"
"2023-05-28",25
"2023-06-04",34
"2023-06-11",31
"2023-06-18",27
"2023-06-25",32
"2023-07-02",32
"2023-07-09",36
"2023-07-16",30
"2023-07-23",43
"2023-07-30",34
"2023-08-06",36
"2023-08-13",37
"2023-08-20",42
"2023-08-27",34
"2023-09-03",47
"2023-09-10",28
"2023-09-17",42
"2023-09-24",100
"2023-10-01",65
"2023-10-08",55
"2023-10-15",48
"2023-10-22",56
"2023-10-29",62
"2023-11-05",64
"2023-11-12",46
"2023-11-19",25
"2023-11-26",45
"2023-12-03",47
"2023-12-10",50
"2023-12-17",0
"2023-12-24",20
"2023-12-31",44
"2024-01-07",56
"2024-01-14",49
"2024-01-21",55
"2024-01-28",57
"2024-02-04",49
"2024-02-11",54
"2024-02-18",35
"2024-02-25",51
"2024-03-03",46
"2024-03-10",38
"2024-03-17",32
"2024-03-24",38
"2024-03-31",36
"2024-04-07",53
"2024-04-14",38
"2024-04-21",27
"2024-04-28",43
"2024-05-05",37
"2024-05-12",42
"2024-05-19",31
"2024-05-26",35
