"Time","CalFresh"
"2020-08-30",41
"2020-09-06",52
"2020-09-13",42
"2020-09-20",71
"2020-09-27",43
"2020-10-04",42
"2020-10-11",0
"2020-10-18",0
"2020-10-25",64
"2020-11-01",35
"2020-11-08",43
"2020-11-15",55
"2020-11-22",0
"2020-11-29",40
"2020-12-06",63
"2020-12-13",54
"2020-12-20",0
"2020-12-27",0
"2021-01-03",100
"2021-01-10",57
"2021-01-17",65
"2021-01-24",46
"2021-01-31",89
"2021-02-07",0
"2021-02-14",80
"2021-02-21",41
"2021-02-28",72
"2021-03-07",0
"2021-03-14",47
"2021-03-21",44
"2021-03-28",47
"2021-04-04",59
"2021-04-11",59
"2021-04-18",0
"2021-04-25",99
"2021-05-02",43
"2021-05-09",0
"2021-05-16",70
"2021-05-23",43
"2021-05-30",65
"2021-06-06",63
"2021-06-13",0
"2021-06-20",81
"2021-06-27",88
"2021-07-04",42
"2021-07-11",50
"2021-07-18",57
"2021-07-25",0
"2021-08-01",73
"2021-08-08",46
"2021-08-15",66
"2021-08-22",0
"2021-08-29",72
