"Time","CalFresh"
"2021-08-01",55
"2021-08-08",35
"2021-08-15",50
"2021-08-22",0
"2021-08-29",54
"2021-09-05",55
"2021-09-12",55
"2021-09-19",92
"2021-09-26",100
"2021-10-03",74
"2021-10-10",88
"2021-10-17",62
"2021-10-24",56
"2021-10-31",74
"2021-11-07",70
"2021-11-14",58
"2021-11-21",39
"2021-11-28",59
"2021-12-05",51
"2021-12-12",0
"2021-12-19",0
"2021-12-26",0
"2022-01-02",54
"2022-01-09",37
"2022-01-16",72
"2022-01-23",49
"2022-01-30",69
"2022-02-06",100
"2022-02-13",51
"2022-02-20",83
"2022-02-27",83
"2022-03-06",68
"2022-03-13",54
"2022-03-20",49
"2022-03-27",66
"2022-04-03",69
"2022-04-10",66
"2022-04-17",75
"2022-04-24",60
"2022-05-01",47
"2022-05-08",48
"2022-05-15",50
"2022-05-22",57
"2022-05-29",65
"2022-06-05",33
"2022-06-12",31
"2022-06-19",58
"2022-06-26",53
"2022-07-03",61
"2022-07-10",27
"2022-07-17",70
"2022-07-24",49
"2022-07-31",55
