"Time","CalFresh"
"2022-06-26",51
"2022-07-03",59
"2022-07-10",26
"2022-07-17",67
"2022-07-24",47
"2022-07-31",53
"2022-08-07",53
"2022-08-14",50
"2022-08-21",91
"2022-08-28",69
"2022-09-04",41
"2022-09-11",69
"2022-09-18",97
"2022-09-25",87
"2022-10-02",98
"2022-10-09",86
"2022-10-16",85
"2022-10-23",76
"2022-10-30",89
"2022-11-06",100
"2022-11-13",58
"2022-11-20",46
"2022-11-27",50
"2022-12-04",66
"2022-12-11",40
"2022-12-18",32
"2022-12-25",0
"2023-01-01",38
"2023-01-08",83
"2023-01-15",99
"2023-01-22",55
"2023-01-29",73
"2023-02-05",71
"2023-02-12",69
"2023-02-19",59
"2023-02-26",73
"2023-03-05",63
"2023-03-12",87
"2023-03-19",73
"2023-03-26",44
"2023-04-02",67
"2023-04-09",70
"2023-04-16",54
"2023-04-23",58
"2023-04-30",55
"2023-05-07",62
"2023-05-14",54
"2023-05-21",68
"2023-05-28",47
"2023-06-04",63
"2023-06-11",58
"2023-06-18",50
"2023-06-25",59
