"Time","CalFresh"
"2024-04-28",52
"2024-05-05",45
"2024-05-12",52
"2024-05-19",38
"2024-05-26",42
"2024-06-02",69
"2024-06-09",40
"2024-06-16",30
"2024-06-23",30
"2024-06-30",43
"2024-07-07",33
"2024-07-14",47
"2024-07-21",38
"2024-07-28",48
"2024-08-04",58
"2024-08-11",53
"2024-08-18",34
"2024-08-25",52
"2024-09-01",47
"2024-09-08",54
"2024-09-15",45
"2024-09-22",87
"2024-09-29",94
"2024-10-06",100
"2024-10-13",74
"2024-10-20",63
"2024-10-27",75
"2024-11-03",49
"2024-11-10",73
"2024-11-17",60
"2024-11-24",28
"2024-12-01",54
"2024-12-08",67
"2024-12-15",39
"2024-12-22",22
"2024-12-29",41
"2025-01-05",59
"2025-01-12",59
"2025-01-19",55
"2025-01-26",63
"2025-02-02",99
"2025-02-09",60
"2025-02-16",59
"2025-02-23",48
"2025-03-02",91
"2025-03-09",67
"2025-03-16",47
"2025-03-23",35
"2025-03-30",89
"2025-04-06",64
"2025-04-13",57
"2025-04-20",47
"2025-04-27",56
