"Time","food stamps"
"2021-08-01","78"
"2021-08-08","64"
"2021-08-15","100"
"2021-08-22","73"
"2021-08-29","68"
"2021-09-05","98"
"2021-09-12","76"
"2021-09-19","66"
"2021-09-26","84"
"2021-10-03","83"
"2021-10-10","84"
"2021-10-17","82"
"2021-10-24","73"
"2021-10-31","90"
"2021-11-07","79"
"2021-11-14","80"
"2021-11-21","44"
"2021-11-28","80"
"2021-12-05","89"
"2021-12-12","77"
"2021-12-19","54"
"2021-12-26","59"
"2022-01-02","83"
"2022-01-09","86"
"2022-01-16","61"
"2022-01-23","55"
"2022-01-30","62"
"2022-02-06","87"
"2022-02-13","84"
"2022-02-20","74"
"2022-02-27","72"
"2022-03-06","74"
"2022-03-13","63"
"2022-03-20","70"
"2022-03-27","64"
"2022-04-03","62"
"2022-04-10","72"
"2022-04-17","60"
"2022-04-24","66"
"2022-05-01","64"
"2022-05-08","74"
"2022-05-15","78"
"2022-05-22","68"
"2022-05-29","67"
"2022-06-05","69"
"2022-06-12","65"
"2022-06-19","64"
"2022-06-26","74"
"2022-07-03","74"
"2022-07-10","92"
"2022-07-17","96"
"2022-07-24","73"
"2022-07-31","79"
