"Time","food stamps"
"2020-08-30","41"
"2020-09-06","65"
"2020-09-13","52"
"2020-09-20","40"
"2020-09-27","53"
"2020-10-04","52"
"2020-10-11","69"
"2020-10-18","61"
"2020-10-25","53"
"2020-11-01","47"
"2020-11-08","60"
"2020-11-15","73"
"2020-11-22","51"
"2020-11-29","66"
"2020-12-06","70"
"2020-12-13","60"
"2020-12-20","64"
"2020-12-27","67"
"2021-01-03","90"
"2021-01-10","66"
"2021-01-17","71"
"2021-01-24","69"
"2021-01-31","71"
"2021-02-07","75"
"2021-02-14","61"
"2021-02-21","60"
"2021-02-28","68"
"2021-03-07","72"
"2021-03-14","60"
"2021-03-21","46"
"2021-03-28","57"
"2021-04-04","68"
"2021-04-11","68"
"2021-04-18","61"
"2021-04-25","48"
"2021-05-02","59"
"2021-05-09","69"
"2021-05-16","59"
"2021-05-23","58"
"2021-05-30","67"
"2021-06-06","70"
"2021-06-13","61"
"2021-06-20","58"
"2021-06-27","59"
"2021-07-04","77"
"2021-07-11","73"
"2021-07-18","65"
"2021-07-25","56"
"2021-08-01","78"
"2021-08-08","64"
"2021-08-15","100"
"2021-08-22","73"
"2021-08-29","68"
