"Time","snap topic"
"2020-08-30","0"
"2020-09-06","0"
"2020-09-13","0"
"2020-09-20","37"
"2020-09-27","34"
"2020-10-04","51"
"2020-10-11","71"
"2020-10-18","52"
"2020-10-25","0"
"2020-11-01","0"
"2020-11-08","50"
"2020-11-15","45"
"2020-11-22","0"
"2020-11-29","35"
"2020-12-06","0"
"2020-12-13","0"
"2020-12-20","0"
"2020-12-27","48"
"2021-01-03","0"
"2021-01-10","0"
"2021-01-17","0"
"2021-01-24","58"
"2021-01-31","50"
"2021-02-07","0"
"2021-02-14","0"
"2021-02-21","0"
"2021-02-28","57"
"2021-03-07","52"
"2021-03-14","32"
"2021-03-21","34"
"2021-03-28","0"
"2021-04-04","0"
"2021-04-11","0"
"2021-04-18","0"
"2021-04-25","0"
"2021-05-02","40"
"2021-05-09","0"
"2021-05-16","0"
"2021-05-23","58"
"2021-05-30","44"
"2021-06-06","0"
"2021-06-13","46"
"2021-06-20","85"
"2021-06-27","0"
"2021-07-04","68"
"2021-07-11","60"
"2021-07-18","0"
"2021-07-25","0"
"2021-08-01","37"
"2021-08-08","69"
"2021-08-15","100"
"2021-08-22","81"
"2021-08-29","81"
