"Time","CalFresh"
"2023-05-28",57
"2023-06-04",63
"2023-06-11",71
"2023-06-18",54
"2023-06-25",60
"2023-07-02",63
"2023-07-09",0
"2023-07-16",83
"2023-07-23",65
"2023-07-30",100
"2023-08-06",74
"2023-08-13",63
"2023-08-20",0
"2023-08-27",59
"2023-09-03",48
"2023-09-10",77
"2023-09-17",77
"2023-09-24",62
"2023-10-01",55
"2023-10-08",65
"2023-10-15",0
"2023-10-22",50
"2023-10-29",67
"2023-11-05",55
"2023-11-12",64
"2023-11-19",0
"2023-11-26",46
"2023-12-03",80
"2023-12-10",0
"2023-12-17",76
"2023-12-24",0
"2023-12-31",51
"2024-01-07",53
"2024-01-14",41
"2024-01-21",56
"2024-01-28",62
"2024-02-04",50
"2024-02-11",55
"2024-02-18",44
"2024-02-25",41
"2024-03-03",55
"2024-03-10",38
"2024-03-17",40
"2024-03-24",0
"2024-03-31",66
"2024-04-07",0
"2024-04-14",0
"2024-04-21",0
"2024-04-28",0
"2024-05-05",0
"2024-05-12",0
"2024-05-19",0
"2024-05-26",0
