"Time","CalFresh"
"2022-06-26",0
"2022-07-03",56
"2022-07-10",69
"2022-07-17",47
"2022-07-24",80
"2022-07-31",52
"2022-08-07",87
"2022-08-14",75
"2022-08-21",61
"2022-08-28",70
"2022-09-04",44
"2022-09-11",48
"2022-09-18",77
"2022-09-25",63
"2022-10-02",100
"2022-10-09",86
"2022-10-16",54
"2022-10-23",86
"2022-10-30",75
"2022-11-06",50
"2022-11-13",63
"2022-11-20",58
"2022-11-27",50
"2022-12-04",0
"2022-12-11",56
"2022-12-18",0
"2022-12-25",46
"2023-01-01",0
"2023-01-08",41
"2023-01-15",51
"2023-01-22",37
"2023-01-29",62
"2023-02-05",42
"2023-02-12",52
"2023-02-19",0
"2023-02-26",41
"2023-03-05",43
"2023-03-12",47
"2023-03-19",45
"2023-03-26",44
"2023-04-02",52
"2023-04-09",52
"2023-04-16",35
"2023-04-23",0
"2023-04-30",55
"2023-05-07",72
"2023-05-14",0
"2023-05-21",0
"2023-05-28",60
"2023-06-04",66
"2023-06-11",75
"2023-06-18",57
"2023-06-25",63
