"Time","CalFresh"
"2021-08-01",0
"2021-08-08",0
"2021-08-15",71
"2021-08-22",0
"2021-08-29",66
"2021-09-05",63
"2021-09-12",0
"2021-09-19",92
"2021-09-26",87
"2021-10-03",100
"2021-10-10",0
"2021-10-17",0
"2021-10-24",65
"2021-10-31",0
"2021-11-07",0
"2021-11-14",77
"2021-11-21",0
"2021-11-28",0
"2021-12-05",0
"2021-12-12",0
"2021-12-19",64
"2021-12-26",0
"2022-01-02",67
"2022-01-09",0
"2022-01-16",0
"2022-01-23",55
"2022-01-30",0
"2022-02-06",60
"2022-02-13",55
"2022-02-20",0
"2022-02-27",97
"2022-03-06",0
"2022-03-13",0
"2022-03-20",63
"2022-03-27",0
"2022-04-03",0
"2022-04-10",0
"2022-04-17",0
"2022-04-24",42
"2022-05-01",0
"2022-05-08",59
"2022-05-15",0
"2022-05-22",0
"2022-05-29",0
"2022-06-05",0
"2022-06-12",82
"2022-06-19",63
"2022-06-26",0
"2022-07-03",70
"2022-07-10",86
"2022-07-17",59
"2022-07-24",100
"2022-07-31",64
