"Time","CalFresh"
"2024-04-28",0
"2024-05-05",0
"2024-05-12",0
"2024-05-19",0
"2024-05-26",0
"2024-06-02",51
"2024-06-09",58
"2024-06-16",61
"2024-06-23",50
"2024-06-30",100
"2024-07-07",76
"2024-07-14",85
"2024-07-21",0
"2024-07-28",96
"2024-08-04",61
"2024-08-11",68
"2024-08-18",0
"2024-08-25",0
"2024-09-01",51
"2024-09-08",0
"2024-09-15",72
"2024-09-22",59
"2024-09-29",46
"2024-10-06",61
"2024-10-13",0
"2024-10-20",59
"2024-10-27",74
"2024-11-03",40
"2024-11-10",0
"2024-11-17",0
"2024-11-24",0
"2024-12-01",46
"2024-12-08",0
"2024-12-15",0
"2024-12-22",0
"2024-12-29",57
"2025-01-05",46
"2025-01-12",43
"2025-01-19",0
"2025-01-26",72
"2025-02-02",75
"2025-02-09",0
"2025-02-16",0
"2025-02-23",60
"2025-03-02",0
"2025-03-09",0
"2025-03-16",50
"2025-03-23",39
"2025-03-30",41
"2025-04-06",47
"2025-04-13",50
"2025-04-20",0
"2025-04-27",0
