"Time","CalFresh"
"2021-08-01",64
"2021-08-08",60
"2021-08-15",53
"2021-08-22",52
"2021-08-29",80
"2021-09-05",67
"2021-09-12",67
"2021-09-19",63
"2021-09-26",84
"2021-10-03",89
"2021-10-10",84
"2021-10-17",89
"2021-10-24",61
"2021-10-31",75
"2021-11-07",53
"2021-11-14",54
"2021-11-21",40
"2021-11-28",75
"2021-12-05",67
"2021-12-12",65
"2021-12-19",37
"2021-12-26",36
"2022-01-02",65
"2022-01-09",70
"2022-01-16",60
"2022-01-23",68
"2022-01-30",77
"2022-02-06",65
"2022-02-13",72
"2022-02-20",74
"2022-02-27",92
"2022-03-06",81
"2022-03-13",77
"2022-03-20",61
"2022-03-27",68
"2022-04-03",69
"2022-04-10",64
"2022-04-17",48
"2022-04-24",52
"2022-05-01",74
"2022-05-08",65
"2022-05-15",73
"2022-05-22",55
"2022-05-29",60
"2022-06-05",65
"2022-06-12",75
"2022-06-19",76
"2022-06-26",70
"2022-07-03",77
"2022-07-10",91
"2022-07-17",100
"2022-07-24",59
"2022-07-31",84
