"Time","CalFresh"
"2019-09-29",51
"2019-10-06",45
"2019-10-13",43
"2019-10-20",36
"2019-10-27",48
"2019-11-03",47
"2019-11-10",34
"2019-11-17",31
"2019-11-24",23
"2019-12-01",33
"2019-12-08",27
"2019-12-15",18
"2019-12-22",21
"2019-12-29",27
"2020-01-05",48
"2020-01-12",42
"2020-01-19",31
"2020-01-26",30
"2020-02-02",37
"2020-02-09",29
"2020-02-16",15
"2020-02-23",30
"2020-03-01",61
"2020-03-08",27
"2020-03-15",42
"2020-03-22",46
"2020-03-29",61
"2020-04-05",93
"2020-04-12",100
"2020-04-19",51
"2020-04-26",75
"2020-05-03",69
"2020-05-10",62
"2020-05-17",79
"2020-05-24",44
"2020-05-31",62
"2020-06-07",58
"2020-06-14",52
"2020-06-21",40
"2020-06-28",51
"2020-07-05",57
"2020-07-12",44
"2020-07-19",33
"2020-07-26",50
"2020-08-02",46
"2020-08-09",64
"2020-08-16",48
"2020-08-23",32
"2020-08-30",44
"2020-09-06",59
"2020-09-13",35
"2020-09-20",35
"2020-09-27",47
